iter	Passed	Remaining
0	7	3589
1	13	3453
2	19	3289
3	25	3191
4	32	3169
5	38	3174
6	44	3123
7	50	3082
8	56	3074
9	63	3090
10	69	3081
11	75	3062
12	81	3039
13	87	3054
14	94	3055
15	101	3055
16	106	3039
17	113	3043
18	119	3031
19	125	3014
20	131	2999
21	137	2985
22	143	2968
23	148	2952
24	154	2939
25	160	2928
26	166	2919
27	172	2916
28	178	2905
29	184	2896
30	191	2892
31	197	2882
32	203	2876
33	209	2876
34	215	2866
35	222	2865
36	228	2858
37	234	2850
38	240	2840
39	246	2839
40	252	2830
41	259	2824
42	265	2818
43	271	2814
44	277	2809
45	284	2804
46	290	2796
47	295	2787
48	302	2782
49	308	2772
50	314	2765
51	320	2760
52	326	2751
53	332	2747
54	338	2737
55	344	2728
56	350	2725
57	356	2717
58	362	2710
59	368	2700
60	374	2698
61	381	2691
62	387	2684
63	392	2676
64	399	2673
65	405	2668
66	412	2662
67	418	2659
68	425	2655
69	431	2648
70	437	2643
71	443	2636
72	449	2629
73	455	2623
74	461	2616
75	467	2607
76	473	2601
77	480	2597
78	486	2591
79	492	2584
80	498	2579
81	504	2573
82	510	2566
83	516	2559
84	522	2551
85	528	2544
86	534	2537
87	540	2529
88	546	2524
89	553	2520
90	558	2512
91	565	2506
92	572	2503
93	577	2495
94	584	2490
95	589	2482
96	595	2474
97	601	2466
98	607	2458
99	612	2451
100	619	2445
101	624	2438
102	631	2432
103	637	2426
104	643	2419
105	648	2411
106	654	2404
107	661	2400
108	668	2397
109	674	2390
110	680	2383
111	685	2376
112	691	2369
113	697	2363
114	703	2355
115	709	2348
116	715	2341
117	721	2334
118	726	2327
119	732	2321
120	738	2314
121	744	2308
122	750	2301
123	756	2294
124	762	2288
125	769	2282
126	774	2275
127	780	2269
128	786	2262
129	792	2255
130	798	2249
131	804	2243
132	810	2237
133	816	2230
134	823	2225
135	829	2219
136	835	2213
137	841	2206
138	847	2201
139	853	2195
140	859	2189
141	865	2183
142	871	2176
143	877	2169
144	883	2162
145	889	2155
146	895	2149
147	901	2143
148	907	2138
149	913	2131
150	919	2124
151	924	2117
152	930	2111
153	937	2105
154	943	2099
155	948	2092
156	955	2087
157	961	2080
158	967	2074
159	973	2069
160	979	2062
161	986	2057
162	992	2051
163	998	2045
164	1004	2039
165	1010	2034
166	1016	2027
167	1022	2020
168	1029	2015
169	1035	2009
170	1041	2003
171	1046	1995
172	1052	1989
173	1058	1983
174	1064	1977
175	1070	1971
176	1076	1964
177	1083	1959
178	1089	1953
179	1095	1946
180	1101	1940
181	1107	1934
182	1113	1928
183	1119	1922
184	1125	1916
185	1132	1911
186	1138	1906
187	1145	1901
188	1152	1896
189	1159	1891
190	1165	1886
191	1172	1880
192	1178	1875
193	1185	1870
194	1192	1865
195	1199	1860
196	1205	1854
197	1215	1853
198	1255	1899
199	1265	1898
200	1275	1898
201	1283	1893
202	1290	1888
203	1297	1883
204	1304	1877
205	1311	1872
206	1318	1866
207	1330	1868
208	1337	1862
209	1345	1858
210	1355	1856
211	1362	1850
212	1369	1845
213	1376	1839
214	1383	1833
215	1390	1828
216	1396	1821
217	1403	1815
218	1409	1808
219	1416	1803
220	1423	1796
221	1429	1790
222	1435	1783
223	1442	1777
224	1448	1770
225	1455	1764
226	1461	1757
227	1468	1751
228	1474	1744
229	1480	1737
230	1486	1730
231	1492	1723
232	1498	1716
233	1504	1710
234	1511	1704
235	1518	1698
236	1524	1692
237	1531	1685
238	1537	1679
239	1543	1672
240	1550	1666
241	1556	1659
242	1562	1652
243	1569	1646
244	1575	1640
245	1581	1633
246	1587	1626
247	1593	1618
248	1598	1611
249	1604	1604
250	1610	1597
251	1615	1590
252	1622	1583
253	1628	1577
254	1634	1570
255	1640	1563
256	1646	1557
257	1652	1550
258	1658	1543
259	1664	1536
260	1670	1529
261	1676	1522
262	1682	1516
263	1688	1509
264	1694	1502
265	1701	1496
266	1707	1489
267	1713	1482
268	1718	1476
269	1724	1469
270	1730	1462
271	1737	1456
272	1744	1450
273	1750	1443
274	1756	1437
275	1762	1430
276	1768	1423
277	1774	1417
278	1780	1410
279	1786	1403
280	1792	1397
281	1798	1390
282	1804	1383
283	1810	1377
284	1816	1370
285	1823	1364
286	1829	1357
287	1835	1351
288	1841	1344
289	1847	1337
290	1853	1331
291	1859	1324
292	1865	1318
293	1872	1311
294	1878	1305
295	1884	1299
296	1890	1292
297	1896	1285
298	1903	1279
299	1909	1273
300	1916	1266
301	1922	1260
302	1929	1254
303	1935	1248
304	1941	1241
305	1950	1236
306	1957	1230
307	1964	1224
308	1970	1218
309	1977	1212
310	1985	1206
311	1991	1200
312	1998	1193
313	2004	1187
314	2010	1180
315	2016	1174
316	2022	1167
317	2028	1161
318	2035	1154
319	2041	1148
320	2048	1142
321	2054	1135
322	2060	1129
323	2066	1122
324	2072	1116
325	2078	1109
326	2085	1103
327	2091	1096
328	2097	1089
329	2103	1083
330	2108	1076
331	2114	1070
332	2121	1063
333	2128	1057
334	2134	1051
335	2140	1044
336	2145	1037
337	2152	1031
338	2158	1025
339	2164	1018
340	2170	1012
341	2176	1005
342	2182	999
343	2188	992
344	2194	985
345	2200	979
346	2206	972
347	2212	966
348	2219	960
349	2225	953
350	2231	947
351	2237	940
352	2244	934
353	2250	928
354	2256	921
355	2262	915
356	2269	908
357	2275	902
358	2281	896
359	2288	889
360	2294	883
361	2300	877
362	2306	870
363	2313	864
364	2319	857
365	2325	851
366	2331	844
367	2337	838
368	2344	832
369	2350	825
370	2356	819
371	2362	813
372	2369	806
373	2375	800
374	2382	794
375	2389	787
376	2395	781
377	2402	775
378	2408	768
379	2414	762
380	2420	755
381	2426	749
382	2432	743
383	2438	736
384	2445	730
385	2451	724
386	2458	717
387	2464	711
388	2470	704
389	2476	698
390	2482	691
391	2487	685
392	2493	678
393	2500	672
394	2506	666
395	2513	659
396	2519	653
397	2525	647
398	2531	640
399	2537	634
400	2543	628
401	2549	621
402	2555	615
403	2561	608
404	2567	602
405	2573	595
406	2580	589
407	2586	583
408	2592	576
409	2598	570
410	2604	563
411	2610	557
412	2616	551
413	2622	544
414	2628	538
415	2635	532
416	2641	525
417	2647	519
418	2653	513
419	2660	506
420	2666	500
421	2672	494
422	2678	487
423	2685	481
424	2691	474
425	2697	468
426	2703	462
427	2709	455
428	2715	449
429	2721	443
430	2727	436
431	2735	430
432	2741	424
433	2747	417
434	2753	411
435	2759	405
436	2766	398
437	2772	392
438	2777	386
439	2783	379
440	2790	373
441	2796	366
442	2802	360
443	2809	354
444	2815	347
445	2820	341
446	2826	335
447	2834	328
448	2840	322
449	2846	316
450	2853	309
451	2858	303
452	2864	297
453	2871	290
454	2877	284
455	2882	278
456	2889	271
457	2895	265
458	2901	259
459	2907	252
460	2914	246
461	2920	240
462	2926	233
463	2933	227
464	2938	221
465	2945	214
466	2951	208
467	2957	202
468	2963	195
469	2969	189
470	2976	183
471	2982	176
472	2988	170
473	2994	164
474	3001	157
475	3006	151
476	3013	145
477	3019	138
478	3025	132
479	3031	126
480	3037	119
481	3043	113
482	3049	107
483	3056	101
484	3070	94
485	3076	88
486	3082	82
487	3089	75
488	3095	69
489	3101	63
490	3106	56
491	3112	50
492	3118	44
493	3124	37
494	3131	31
495	3136	25
496	3143	18
497	3148	12
498	3155	6
499	3161	0
