iter	Passed	Remaining
0	2	648
1	4	687
2	6	683
3	9	680
4	11	680
5	13	678
6	16	673
7	18	670
8	20	668
9	23	668
10	25	668
11	27	667
12	30	665
13	32	664
14	34	663
15	37	662
16	39	664
17	42	660
18	44	658
19	46	656
20	49	655
21	51	653
22	54	650
23	56	648
24	58	645
25	61	643
26	63	641
27	65	639
28	68	637
29	70	633
30	72	630
31	74	627
32	77	624
33	79	622
34	82	621
35	84	619
36	86	617
37	89	614
38	91	613
39	93	610
40	96	608
41	98	606
42	101	604
43	103	601
44	105	598
45	108	596
46	110	594
47	112	592
48	115	589
49	117	587
50	119	584
51	122	582
52	124	580
53	126	577
54	129	575
55	131	573
56	133	570
57	136	568
58	138	565
59	140	563
60	143	560
61	145	558
62	147	555
63	150	553
64	152	551
65	155	549
66	157	547
67	159	544
68	162	542
69	164	540
70	166	538
71	169	535
72	171	533
73	173	530
74	176	528
75	178	525
76	180	523
77	183	521
78	185	519
79	187	516
80	190	514
81	192	511
82	194	508
83	197	506
84	199	504
85	201	501
86	204	499
87	206	497
88	208	494
89	210	492
90	213	489
91	215	486
92	217	484
93	219	481
94	222	479
95	224	477
96	226	474
97	229	472
98	231	469
99	233	467
100	235	464
101	238	462
102	240	459
103	242	457
104	245	455
105	247	452
106	249	450
107	252	448
108	254	446
109	256	443
110	259	441
111	261	438
112	263	436
113	266	434
114	268	431
115	270	429
116	273	427
117	275	424
118	277	422
119	280	420
120	282	418
121	285	415
122	287	413
123	289	411
124	292	408
125	294	406
126	296	404
127	299	401
128	301	399
129	304	397
130	306	395
131	308	393
132	311	390
133	313	388
134	315	386
135	318	383
136	320	381
137	322	378
138	325	376
139	327	374
140	329	371
141	331	369
142	334	366
143	336	364
144	339	362
145	341	360
146	343	357
147	346	355
148	348	353
149	350	350
150	353	348
151	355	346
152	357	343
153	360	341
154	362	339
155	364	336
156	367	334
157	369	332
158	371	329
159	374	327
160	376	325
161	378	322
162	381	320
163	383	318
164	386	315
165	388	313
166	390	311
167	393	308
168	395	306
169	397	304
170	400	301
171	402	299
172	404	297
173	407	294
174	409	292
175	411	290
176	414	287
177	416	285
178	418	283
179	421	280
180	423	278
181	425	275
182	427	273
183	430	271
184	432	268
185	434	266
186	436	263
187	439	261
188	441	259
189	443	256
190	446	254
191	448	252
192	450	250
193	453	247
194	455	245
195	457	242
196	460	240
197	462	238
198	464	235
199	467	233
200	469	231
201	471	228
202	474	226
203	476	224
204	478	221
205	480	219
206	483	217
207	485	214
208	488	212
209	490	210
210	492	207
211	494	205
212	497	203
213	499	200
214	501	198
215	504	196
216	506	193
217	508	191
218	511	189
219	513	186
220	515	184
221	518	182
222	520	179
223	522	177
224	525	175
225	527	172
226	530	170
227	532	168
228	534	165
229	537	163
230	539	161
231	541	158
232	544	156
233	546	154
234	548	151
235	551	149
236	553	147
237	556	144
238	558	142
239	560	140
240	562	137
241	565	135
242	567	133
243	569	130
244	572	128
245	574	126
246	577	123
247	579	121
248	581	119
249	584	116
250	586	114
251	588	112
252	591	109
253	593	107
254	595	105
255	597	102
256	600	100
257	602	98
258	604	95
259	607	93
260	609	91
261	612	88
262	614	86
263	616	84
264	619	81
265	621	79
266	623	77
267	625	74
268	628	72
269	630	70
270	633	67
271	635	65
272	637	63
273	640	60
274	642	58
275	644	56
276	646	53
277	649	51
278	651	49
279	653	46
280	656	44
281	658	42
282	661	39
283	663	37
284	665	35
285	668	32
286	670	30
287	672	28
288	675	25
289	677	23
290	679	21
291	682	18
292	684	16
293	686	14
294	689	11
295	691	9
296	694	7
297	696	4
298	698	2
299	701	0
