iter	Passed	Remaining
0	8	16574
1	14	14316
2	20	13585
3	26	13255
4	32	13012
5	38	12735
6	43	12447
7	49	12224
8	55	12257
9	61	12259
10	67	12169
11	72	12065
12	78	11989
13	84	12012
14	90	11932
15	96	11958
16	102	11898
17	107	11849
18	113	11845
19	119	11803
20	125	11811
21	131	11833
22	137	11802
23	143	11794
24	148	11766
25	154	11725
26	160	11715
27	165	11688
28	172	11716
29	177	11687
30	183	11662
31	189	11657
32	195	11660
33	201	11656
34	207	11636
35	213	11634
36	219	11637
37	225	11647
38	231	11642
39	237	11648
40	243	11651
41	249	11643
42	255	11611
43	260	11594
44	266	11577
45	272	11567
46	277	11544
47	283	11538
48	289	11522
49	295	11512
50	300	11500
51	306	11489
52	312	11489
53	318	11487
54	324	11484
55	330	11475
56	336	11459
57	342	11453
58	347	11439
59	353	11423
60	358	11401
61	364	11400
62	370	11400
63	376	11383
64	382	11373
65	387	11358
66	393	11348
67	399	11340
68	404	11324
69	410	11314
70	415	11301
71	422	11300
72	427	11290
73	433	11276
74	439	11291
75	445	11277
76	451	11278
77	457	11267
78	463	11273
79	469	11261
80	475	11269
81	481	11273
82	487	11265
83	493	11267
84	499	11256
85	505	11241
86	510	11231
87	516	11219
88	522	11214
89	528	11211
90	534	11204
91	539	11195
92	545	11189
93	551	11189
94	557	11184
95	563	11176
96	569	11168
97	574	11156
98	580	11146
99	586	11141
100	592	11139
101	597	11126
102	603	11122
103	610	11123
104	615	11112
105	621	11098
106	626	11092
107	632	11087
108	638	11076
109	644	11074
110	650	11062
111	655	11048
112	661	11039
113	666	11026
114	671	11014
115	677	11009
116	683	10998
117	689	10994
118	692	10950
119	698	10940
120	704	10944
121	710	10933
122	715	10921
123	721	10909
124	726	10899
125	732	10895
126	738	10888
127	744	10890
128	749	10874
129	755	10865
130	761	10859
131	766	10850
132	772	10840
133	777	10831
134	783	10822
135	788	10808
136	794	10803
137	799	10793
138	805	10782
139	810	10769
140	815	10757
141	821	10747
142	827	10740
143	832	10727
144	837	10716
145	843	10710
146	849	10708
147	855	10706
148	861	10704
149	867	10704
150	873	10701
151	879	10697
152	885	10688
153	890	10679
154	896	10673
155	902	10668
156	908	10668
157	914	10665
158	920	10658
159	926	10652
160	932	10648
161	937	10639
162	943	10632
163	949	10624
164	954	10615
165	960	10606
166	965	10596
167	970	10587
168	977	10589
169	983	10588
170	989	10583
171	995	10577
172	1001	10575
173	1006	10566
174	1012	10557
175	1017	10549
176	1023	10545
177	1029	10540
178	1035	10535
179	1041	10528
180	1046	10520
181	1052	10515
182	1058	10513
183	1064	10504
184	1069	10496
185	1075	10492
186	1081	10486
187	1087	10478
188	1092	10470
189	1098	10461
190	1103	10453
191	1109	10448
192	1115	10441
193	1121	10440
194	1127	10440
195	1133	10431
196	1139	10430
197	1145	10421
198	1150	10415
199	1156	10412
200	1163	10409
201	1168	10402
202	1174	10393
203	1179	10385
204	1185	10384
205	1191	10379
206	1197	10371
207	1203	10364
208	1208	10360
209	1214	10354
210	1220	10344
211	1225	10336
212	1231	10333
213	1237	10327
214	1243	10320
215	1248	10314
216	1254	10308
217	1260	10303
218	1265	10294
219	1271	10285
220	1276	10279
221	1282	10275
222	1288	10269
223	1294	10263
224	1300	10261
225	1306	10256
226	1312	10250
227	1318	10243
228	1323	10236
229	1329	10228
230	1335	10224
231	1340	10217
232	1346	10209
233	1351	10202
234	1358	10200
235	1363	10192
236	1369	10183
237	1375	10181
238	1380	10173
239	1386	10169
240	1392	10165
241	1398	10159
242	1403	10149
243	1409	10140
244	1414	10135
245	1420	10131
246	1426	10122
247	1431	10115
248	1437	10110
249	1443	10106
250	1449	10099
251	1455	10093
252	1460	10085
253	1466	10077
254	1472	10073
255	1477	10064
256	1482	10054
257	1488	10047
258	1493	10038
259	1498	10029
260	1504	10022
261	1509	10015
262	1515	10007
263	1521	10003
264	1526	9995
265	1532	9987
266	1537	9979
267	1543	9972
268	1549	9968
269	1554	9962
270	1560	9956
271	1566	9951
272	1572	9946
273	1577	9939
274	1583	9933
275	1589	9928
276	1594	9920
277	1601	9918
278	1607	9915
279	1613	9908
280	1618	9902
281	1624	9894
282	1630	9889
283	1635	9882
284	1641	9878
285	1647	9871
286	1652	9863
287	1658	9858
288	1663	9851
289	1669	9844
290	1674	9836
291	1680	9828
292	1686	9823
293	1692	9819
294	1697	9812
295	1704	9809
296	1709	9801
297	1714	9793
298	1720	9785
299	1725	9778
300	1731	9772
301	1737	9771
302	1743	9764
