iter	Passed	Remaining
0	4	1379
1	8	1203
2	11	1151
3	15	1125
4	18	1114
5	22	1102
6	26	1090
7	29	1082
8	33	1074
9	36	1071
10	40	1066
11	44	1058
12	47	1054
13	51	1052
14	55	1049
15	58	1043
16	62	1037
17	65	1031
18	69	1026
19	72	1021
20	76	1018
21	80	1013
22	83	1009
23	87	1005
24	91	1003
25	94	997
26	98	995
27	102	993
28	106	991
29	109	988
30	113	985
31	117	983
32	121	981
33	125	978
34	128	975
35	132	972
36	136	970
37	140	969
38	144	965
39	148	962
40	151	959
41	155	955
42	159	952
43	163	949
44	166	945
45	170	942
46	174	938
47	178	934
48	181	931
49	185	927
50	189	923
51	192	919
52	196	915
53	200	912
54	203	908
55	207	905
56	211	901
57	215	897
58	218	893
59	222	890
60	226	886
61	230	882
62	233	879
63	237	875
64	241	872
65	244	868
66	248	864
67	252	861
68	256	857
69	259	854
70	263	850
71	267	846
72	270	842
73	274	838
74	278	834
75	282	831
76	285	827
77	289	823
78	293	820
79	297	816
80	301	814
81	305	811
82	309	808
83	313	804
84	316	801
85	320	798
86	324	794
87	328	790
88	331	787
89	335	783
90	339	780
91	343	776
92	347	773
93	351	769
94	355	766
95	358	762
96	362	759
97	366	755
98	370	752
99	374	749
100	378	745
101	382	742
102	386	738
103	390	735
104	393	731
105	397	728
106	401	724
107	405	720
108	409	717
109	413	713
110	417	710
111	420	706
112	424	702
113	428	699
114	432	695
115	436	691
116	439	687
117	443	684
118	447	680
119	451	676
120	455	673
121	459	669
122	463	666
123	467	662
124	470	659
125	474	655
126	478	652
127	482	648
128	486	645
129	490	641
130	494	637
131	498	633
132	501	630
133	505	626
134	509	623
135	513	619
136	517	615
137	521	611
138	525	608
139	528	604
140	532	600
141	536	597
142	540	593
143	544	589
144	548	586
145	552	582
146	556	578
147	559	574
148	563	570
149	567	567
150	571	563
151	575	559
152	578	556
153	582	552
154	586	548
155	589	544
156	593	540
157	597	537
158	601	533
159	605	530
160	609	526
161	613	522
162	617	518
163	620	514
164	624	511
165	628	507
166	632	503
167	636	499
168	640	496
169	643	492
170	647	488
171	651	484
172	655	480
173	658	477
174	662	473
175	666	469
176	670	466
177	674	462
178	678	458
179	682	454
180	686	451
181	690	447
182	693	443
183	697	439
184	701	435
185	704	432
186	708	428
187	712	424
188	716	420
189	720	417
190	724	413
191	727	409
192	731	405
193	735	401
194	739	398
195	743	394
196	746	390
197	750	386
198	754	383
199	758	379
200	762	375
201	765	371
202	769	367
203	773	363
204	777	360
205	781	356
206	785	352
207	789	349
208	792	345
209	796	341
210	800	337
211	804	333
212	808	330
213	812	326
214	816	322
215	820	318
216	824	315
217	828	311
218	832	307
219	836	304
220	839	300
221	843	296
222	847	292
223	851	288
224	854	284
225	858	281
226	862	277
227	866	273
228	870	269
229	873	265
230	877	262
231	881	258
232	885	254
233	889	250
234	893	247
235	896	243
236	900	239
237	904	235
238	908	231
239	912	228
240	915	224
241	919	220
242	922	216
243	926	212
244	930	208
245	934	205
246	938	201
247	942	197
248	945	193
249	949	189
250	953	186
251	957	182
252	961	178
253	965	174
254	968	170
255	972	167
256	976	163
257	979	159
258	983	155
259	987	151
260	991	148
261	995	144
262	998	140
263	1002	136
264	1006	132
265	1010	129
266	1014	125
267	1018	121
268	1022	117
269	1025	113
270	1029	110
271	1033	106
272	1037	102
273	1041	98
274	1045	95
275	1049	91
276	1053	87
277	1056	83
278	1060	79
279	1064	76
280	1068	72
281	1072	68
282	1076	64
283	1079	60
284	1083	57
285	1087	53
286	1091	49
287	1095	45
288	1099	41
289	1103	38
290	1106	34
291	1110	30
292	1114	26
293	1117	22
294	1121	19
295	1125	15
296	1129	11
297	1133	7
298	1137	3
299	1141	0
