iter	Passed	Remaining
0	70	70123
1	85	42727
2	103	34555
3	116	29125
4	130	26034
5	141	23441
6	155	22001
7	166	20586
8	180	19857
9	194	19290
10	205	18485
11	216	17792
12	226	17199
13	235	16613
14	246	16205
15	263	16201
16	278	16098
17	291	15876
18	306	15801
19	318	15612
20	337	15736
21	352	15690
22	365	15525
23	378	15403
24	397	15484
25	410	15366
26	424	15289
27	455	15809
28	466	15619
29	480	15523
30	494	15449
31	506	15321
32	520	15244
33	534	15178
34	550	15170
35	563	15099
36	576	14997
37	588	14906
38	602	14835
39	622	14938
40	636	14889
41	651	14867
42	663	14773
43	681	14811
44	694	14731
45	706	14659
46	719	14584
47	729	14476
48	741	14384
49	751	14273
50	761	14173
51	774	14116
52	784	14014
53	795	13938
54	805	13846
55	816	13759
56	828	13705
57	843	13697
58	865	13810
59	879	13774
60	893	13748
61	906	13721
62	921	13706
63	939	13743
64	949	13658
65	960	13593
66	972	13542
67	984	13488
68	995	13436
69	1006	13369
70	1018	13327
71	1032	13302
72	1047	13297
73	1062	13291
74	1073	13245
75	1085	13202
76	1098	13167
77	1110	13127
78	1123	13096
79	1136	13074
80	1148	13027
81	1162	13016
82	1179	13029
83	1201	13106
84	1213	13061
85	1226	13040
86	1239	13004
87	1249	12944
88	1258	12879
89	1269	12840
90	1281	12796
91	1290	12740
92	1300	12682
93	1309	12623
94	1321	12587
95	1331	12535
96	1342	12498
97	1355	12478
98	1366	12438
99	1377	12393
100	1388	12356
101	1401	12338
102	1413	12312
103	1423	12260
104	1433	12222
105	1446	12197
106	1458	12172
107	1470	12147
108	1481	12110
109	1492	12073
110	1501	12022
111	1511	11982
112	1525	11976
113	1535	11934
114	1545	11896
115	1557	11867
116	1567	11826
117	1575	11777
118	1584	11728
119	1593	11682
120	1601	11633
121	1612	11606
122	1622	11568
123	1645	11623
124	1656	11596
125	1665	11556
126	1676	11527
127	1691	11520
128	1702	11496
129	1712	11461
130	1723	11430
131	1734	11404
132	1746	11385
133	1757	11356
134	1766	11319
135	1777	11292
136	1787	11261
137	1799	11239
138	1811	11220
139	1822	11196
140	1836	11186
141	1850	11179
142	1867	11190
143	1889	11230
144	1905	11237
145	1920	11236
146	1933	11219
147	1948	11214
148	1960	11199
149	1971	11171
150	1983	11153
151	1994	11128
152	2005	11103
153	2015	11070
154	2028	11059
155	2043	11056
156	2054	11032
157	2064	10999
158	2075	10977
159	2086	10955
160	2096	10922
161	2106	10895
162	2118	10878
163	2135	10885
164	2159	10928
165	2186	10987
166	2207	11012
167	2229	11041
168	2252	11074
169	2267	11070
170	2279	11050
171	2291	11033
172	2309	11041
173	2319	11009
174	2333	11000
175	2347	10991
176	2359	10971
177	2368	10939
178	2378	10907
179	2388	10880
180	2397	10847
181	2411	10837
182	2422	10813
183	2433	10790
184	2442	10759
185	2453	10737
186	2463	10710
187	2473	10685
188	2483	10655
189	2494	10633
190	2505	10613
191	2515	10584
192	2524	10555
193	2532	10522
194	2541	10490
195	2550	10460
196	2560	10436
197	2570	10412
198	2579	10381
199	2589	10357
200	2598	10329
201	2608	10305
202	2618	10278
203	2626	10247
204	2638	10233
205	2647	10205
206	2658	10185
207	2669	10163
208	2679	10141
209	2691	10124
210	2702	10105
211	2723	10122
212	2734	10101
213	2746	10088
214	2756	10064
215	2771	10060
216	2784	10046
217	2801	10048
218	2812	10029
219	2825	10018
220	2838	10004
221	2848	9984
222	2862	9973
223	2871	9947
224	2882	9929
225	2893	9907
226	2902	9882
227	2916	9876
228	2929	9863
229	2941	9848
230	2953	9833
231	2964	9814
232	2977	9800
233	2993	9799
234	3005	9782
235	3021	9781
236	3034	9770
237	3043	9744
238	3056	9733
239	3067	9714
240	3079	9697
241	3091	9683
242	3103	9668
243	3114	9650
244	3128	9640
245	3140	9624
246	3151	9606
247	3160	9584
248	3176	9581
249	3197	9593
250	3211	9583
251	3222	9565
252	3230	9539
253	3242	9523
254	3251	9498
255	3266	9494
256	3289	9509
257	3303	9499
258	3314	9483
259	3324	9461
260	3336	9447
261	3345	9422
262	3357	9407
263	3372	9403
264	3383	9385
265	3396	9371
266	3405	9348
267	3418	9337
268	3432	9328
269	3446	9319
270	3458	9302
271	3472	9293
272	3495	9308
273	3509	9298
274	3523	9290
275	3541	9289
276	3553	9273
277	3568	9269
278	3583	9261
279	3602	9263
280	3611	9241
281	3628	9238
282	3638	9219
283	3646	9193
284	3662	9189
285	3676	9177
286	3689	9165
287	3700	9148
288	3709	9125
289	3719	9107
290	3730	9088
291	3741	9072
292	3753	9056
293	3762	9035
294	3802	9086
295	3824	9096
296	3838	9085
297	3850	9071
298	3862	9054
299	3877	9048
300	3896	9047
301	3909	9036
302	3922	9023
303	3945	9032
304	3959	9022
305	3974	9014
306	3991	9010
307	4005	8999
308	4015	8980
309	4026	8961
310	4036	8942
311	4048	8928
312	4058	8907
313	4066	8884
314	4076	8863
315	4085	8842
316	4097	8829
317	4108	8811
318	4120	8795
319	4134	8786
320	4148	8774
321	4162	8764
322	4178	8758
323	4192	8747
324	4207	8738
325	4229	8743
326	4244	8735
327	4260	8728
328	4276	8722
329	4289	8709
330	4301	8693
331	4311	8675
332	4326	8665
333	4338	8650
334	4350	8636
335	4363	8623
336	4381	8619
337	4397	8613
338	4423	8624
339	4437	8614
340	4462	8624
341	4477	8614
342	4492	8605
343	4517	8614
344	4530	8601
345	4539	8580
346	4550	8562
347	4559	8541
348	4570	8525
349	4579	8504
350	4587	8482
351	4596	8461
352	4605	8440
353	4613	8419
354	4621	8396
355	4631	8378
356	4642	8361
357	4662	8361
358	4686	8368
359	4704	8363
360	4722	8360
361	4739	8352
362	4752	8339
363	4775	8343
364	4821	8388
365	4866	8429
366	4891	8437
367	4905	8425
368	4926	8425
369	4947	8423
370	4957	8405
371	4978	8404
372	5002	8409
373	5018	8399
374	5040	8401
375	5059	8397
376	5073	8384
377	5083	8365
378	5107	8368
379	5117	8349
380	5129	8333
381	5151	8333
382	5160	8314
383	5173	8298
384	5183	8279
385	5192	8259
386	5206	8247
387	5222	8238
388	5233	8220
389	5249	8210
390	5265	8200
391	5277	8184
392	5292	8174
393	5308	8164
394	5324	8155
395	5338	8143
396	5349	8125
397	5361	8109
398	5374	8095
399	5390	8086
400	5405	8073
401	5428	8074
402	5438	8057
403	5476	8079
404	5486	8060
405	5497	8043
406	5509	8026
407	5521	8011
408	5546	8014
409	5574	8021
410	5586	8005
411	5616	8015
412	5626	7997
413	5635	7976
414	5644	7957
415	5653	7936
416	5660	7913
417	5668	7891
418	5675	7869
419	5682	7847
420	5689	7825
421	5697	7804
422	5719	7801
423	5735	7792
424	5755	7786
425	5781	7789
426	5796	7778
427	5813	7769
428	5826	7754
429	5837	7738
430	5853	7727
431	5870	7718
432	5885	7707
433	5900	7694
434	5925	7696
435	5933	7674
436	5952	7668
437	5967	7656
438	5988	7652
439	5999	7635
440	6013	7622
