iter	Passed	Remaining
0	4	1310
1	7	1179
2	11	1121
3	14	1095
4	18	1077
5	21	1071
6	25	1060
7	28	1054
8	32	1042
9	35	1039
10	39	1033
11	42	1029
12	46	1025
13	49	1021
14	53	1017
15	56	1011
16	60	1009
17	64	1004
18	67	1002
19	71	1000
20	75	999
21	78	997
22	82	995
23	86	992
24	90	990
25	93	990
26	97	987
27	101	984
28	105	981
29	108	977
30	112	974
31	115	970
32	119	968
33	123	965
34	127	961
35	130	959
36	134	957
37	138	953
38	142	950
39	145	948
40	149	945
41	153	941
42	156	938
43	160	934
44	164	931
45	167	926
46	171	923
47	175	920
48	179	917
49	182	914
50	186	910
51	190	907
52	193	902
53	197	899
54	201	897
55	205	893
56	208	890
57	212	886
58	215	882
59	219	878
60	223	875
61	226	871
62	230	867
63	234	864
64	237	860
65	241	856
66	245	852
67	248	848
68	252	845
69	256	841
70	259	838
71	263	835
72	267	831
73	271	828
74	274	824
75	278	821
76	282	817
77	285	813
78	289	810
79	293	806
80	296	802
81	300	799
82	304	795
83	307	791
84	311	788
85	315	784
86	318	780
87	322	777
88	326	773
89	329	769
90	333	766
91	337	762
92	340	758
93	344	755
94	348	752
95	352	748
96	356	745
97	359	741
98	363	738
99	367	734
100	371	731
101	375	727
102	379	724
103	382	721
104	386	717
105	390	714
106	394	711
107	398	708
108	402	704
109	405	700
110	409	697
111	413	693
112	417	690
113	420	686
114	424	682
115	428	679
116	432	675
117	435	672
118	439	668
119	443	665
120	447	661
121	451	658
122	454	654
123	458	650
124	462	647
125	466	643
126	470	640
127	473	636
128	477	633
129	481	629
130	485	626
131	489	622
132	493	619
133	496	615
134	500	611
135	504	608
136	508	604
137	512	601
138	515	597
139	519	593
140	523	590
141	527	586
142	530	582
143	534	579
144	538	575
145	542	571
146	546	568
147	550	564
148	553	561
149	557	557
150	561	553
151	565	550
152	568	546
153	572	543
154	576	539
155	580	536
156	584	532
157	588	528
158	592	525
159	596	521
160	599	517
161	603	514
162	607	510
163	611	506
164	614	503
165	618	499
166	622	495
167	626	492
168	630	488
169	634	484
170	637	481
171	641	477
172	645	473
173	649	470
174	652	466
175	656	462
176	660	459
177	664	455
178	668	452
179	672	448
180	676	444
181	680	441
182	684	437
183	687	433
184	691	429
185	695	426
186	699	422
187	703	418
188	706	415
189	710	411
190	714	407
191	718	403
192	721	400
193	725	396
194	729	392
195	733	389
196	737	385
197	740	381
198	744	377
199	748	374
200	752	370
201	755	366
202	759	362
203	763	359
204	766	355
205	770	351
206	774	347
207	778	344
208	781	340
209	785	336
210	789	332
211	793	329
212	796	325
213	800	321
214	804	318
215	808	314
216	811	310
217	815	306
218	819	302
219	823	299
220	826	295
221	830	291
222	833	287
223	837	284
224	841	280
225	844	276
226	848	272
227	852	269
228	856	265
229	859	261
230	863	257
231	867	254
232	872	250
233	875	247
234	879	243
235	883	239
236	886	235
237	890	231
238	894	228
239	897	224
240	901	220
241	905	216
242	908	213
243	912	209
244	916	205
245	919	201
246	923	198
247	927	194
248	931	190
249	935	187
250	939	183
251	942	179
252	946	175
253	950	172
254	953	168
255	957	164
256	961	160
257	964	157
258	968	153
259	972	149
260	976	145
261	980	142
262	984	138
263	987	134
264	991	130
265	995	127
266	999	123
267	1002	119
268	1006	115
269	1010	112
270	1014	108
271	1017	104
272	1021	101
273	1025	97
274	1028	93
275	1032	89
276	1036	86
277	1040	82
278	1044	78
279	1047	74
280	1051	71
281	1055	67
282	1059	63
283	1062	59
284	1066	56
285	1070	52
286	1074	48
287	1078	44
288	1081	41
289	1085	37
290	1089	33
291	1092	29
292	1096	26
293	1100	22
294	1103	18
295	1107	14
296	1111	11
297	1115	7
298	1118	3
299	1122	0
