iter	Passed	Remaining
0	7	3604
1	13	3348
2	20	3322
3	26	3278
4	32	3246
5	39	3263
6	46	3248
7	52	3203
8	58	3174
9	64	3157
10	70	3131
11	76	3117
12	82	3108
13	89	3096
14	95	3085
15	101	3078
16	107	3065
17	113	3046
18	119	3032
19	126	3030
20	132	3026
21	139	3027
22	145	3018
23	151	3004
24	158	3004
25	163	2989
26	170	2983
27	176	2973
28	182	2961
29	188	2951
30	194	2938
31	200	2934
32	206	2926
33	213	2921
34	219	2917
35	225	2912
36	232	2904
37	238	2895
38	244	2893
39	250	2885
40	257	2883
41	264	2880
42	270	2870
43	276	2863
44	282	2857
45	289	2852
46	295	2847
47	301	2839
48	307	2833
49	314	2826
50	320	2817
51	326	2812
52	332	2807
53	338	2799
54	345	2793
55	351	2783
56	357	2778
57	363	2769
58	369	2763
59	375	2753
60	381	2748
61	388	2743
62	395	2740
63	401	2733
64	407	2726
65	413	2720
66	420	2719
67	427	2714
68	433	2705
69	439	2700
70	446	2697
71	452	2689
72	458	2683
73	464	2676
74	471	2670
75	477	2664
76	483	2658
77	490	2651
78	497	2648
79	503	2641
80	509	2636
81	516	2630
82	522	2624
83	529	2620
84	535	2614
85	542	2611
86	548	2603
87	555	2598
88	560	2590
89	567	2586
90	573	2578
91	579	2571
92	586	2565
93	592	2559
94	599	2553
95	605	2546
96	610	2538
97	617	2533
98	623	2527
99	630	2520
100	636	2515
101	643	2509
102	649	2503
103	656	2498
104	662	2490
105	668	2484
106	674	2477
107	680	2469
108	686	2464
109	693	2458
110	699	2452
111	705	2444
112	711	2436
113	717	2429
114	723	2422
115	729	2416
116	735	2409
117	742	2403
118	749	2398
119	755	2392
120	761	2385
121	767	2379
122	774	2373
123	780	2366
124	787	2361
125	794	2358
126	800	2350
127	807	2346
128	813	2340
129	820	2335
130	827	2330
131	833	2324
132	840	2318
133	846	2312
134	852	2305
135	858	2298
136	865	2292
137	871	2284
138	876	2277
139	883	2272
140	890	2266
141	896	2260
142	903	2254
143	909	2247
144	915	2241
145	921	2234
146	929	2231
147	935	2224
148	942	2219
149	948	2212
150	954	2206
151	961	2201
152	968	2195
153	974	2189
154	981	2184
155	987	2178
156	994	2171
157	1001	2166
158	1007	2160
159	1013	2154
160	1020	2148
161	1026	2142
162	1033	2137
163	1039	2130
164	1045	2123
165	1054	2121
166	1060	2115
167	1067	2109
168	1073	2103
169	1080	2097
170	1086	2091
171	1092	2084
172	1099	2077
173	1105	2070
174	1111	2064
175	1118	2058
176	1123	2051
177	1129	2044
178	1136	2037
179	1141	2030
180	1148	2023
181	1154	2016
182	1160	2009
183	1166	2003
184	1173	1997
185	1179	1990
186	1185	1984
187	1191	1977
188	1197	1970
189	1204	1964
190	1210	1958
191	1216	1951
