iter	Passed	Remaining
0	6	12420
1	12	12531
2	18	12392
3	24	12144
4	30	12141
5	36	12059
6	41	11916
7	47	11925
8	54	11948
9	60	11949
10	65	11885
11	71	11875
12	77	11803
13	83	11823
14	88	11777
15	94	11721
16	100	11746
17	106	11716
18	112	11695
19	117	11662
20	123	11650
21	129	11627
22	135	11646
23	141	11612
24	146	11590
25	152	11554
26	157	11535
27	164	11551
28	170	11558
29	175	11537
30	181	11517
31	187	11527
32	193	11521
33	198	11500
34	205	11526
35	210	11506
36	217	11515
37	222	11493
38	228	11478
39	234	11482
40	239	11461
41	245	11444
42	251	11442
43	257	11437
44	262	11418
45	268	11412
46	274	11416
47	280	11420
48	286	11407
49	291	11387
50	298	11395
51	303	11377
52	309	11361
53	314	11351
54	320	11337
55	326	11344
56	332	11340
57	338	11325
58	344	11319
59	350	11317
60	356	11329
61	361	11313
62	367	11303
63	373	11292
64	379	11299
65	385	11286
66	390	11273
67	396	11259
68	402	11259
69	408	11258
70	414	11251
71	419	11236
72	425	11219
73	430	11199
74	435	11179
75	441	11174
76	447	11176
77	453	11165
78	458	11158
79	464	11153
80	470	11146
81	476	11143
82	482	11151
83	488	11142
84	494	11136
85	500	11129
86	505	11117
87	511	11107
88	517	11104
89	523	11099
90	528	11088
91	534	11081
92	540	11072
93	546	11073
94	551	11063
95	557	11062
96	563	11053
97	568	11040
98	574	11036
99	580	11026
100	586	11023
101	592	11024
102	598	11021
103	604	11019
104	610	11016
105	615	11002
106	621	10990
107	626	10977
108	632	10968
109	638	10975
110	644	10966
111	650	10961
112	655	10947
113	661	10941
114	666	10932
115	672	10923
116	677	10910
117	683	10898
118	686	10852
119	691	10840
120	697	10834
121	703	10829
122	708	10816
123	714	10816
124	721	10816
125	726	10805
126	731	10795
127	737	10782
128	743	10779
129	748	10769
130	754	10757
131	759	10744
132	765	10741
133	770	10729
134	775	10720
135	781	10714
136	787	10702
137	792	10691
138	798	10687
139	804	10684
140	809	10674
141	815	10665
142	820	10660
143	826	10650
144	832	10645
145	838	10645
146	844	10640
147	849	10636
148	856	10635
149	862	10631
150	868	10629
151	873	10625
152	879	10622
153	885	10611
154	890	10605
155	897	10603
156	902	10596
157	908	10587
158	914	10584
159	919	10575
160	925	10568
161	930	10559
162	936	10552
163	941	10544
164	947	10539
165	953	10532
166	959	10527
167	964	10522
168	970	10516
169	976	10514
170	982	10507
171	988	10502
172	994	10498
173	999	10494
174	1005	10488
175	1011	10478
176	1016	10471
177	1022	10463
178	1027	10457
179	1033	10451
180	1039	10444
