iter	Passed	Remaining
0	67	67428
1	85	42705
2	98	32791
3	111	27878
4	126	25097
5	143	23757
6	157	22273
7	170	21101
8	175	19364
9	181	18017
10	187	16859
11	193	15937
12	199	15180
13	205	14498
14	211	13891
15	217	13374
16	223	12929
17	229	12541
18	235	12168
19	241	11847
20	247	11546
21	253	11286
22	259	11036
23	265	10796
24	271	10577
25	277	10381
26	283	10202
27	289	10040
28	295	9885
29	301	9746
30	307	9600
31	313	9469
32	318	9345
33	324	9221
34	330	9104
35	335	8993
36	342	8908
37	347	8809
38	353	8721
39	360	8640
40	366	8562
41	372	8490
42	378	8426
43	384	8359
44	390	8291
45	396	8228
46	403	8177
47	409	8120
48	415	8062
49	420	7996
50	426	7938
51	432	7886
52	438	7839
53	444	7794
54	450	7744
55	456	7696
56	462	7653
57	468	7608
58	474	7566
59	480	7530
60	486	7490
61	492	7455
62	498	7419
63	504	7380
64	510	7345
65	516	7308
66	522	7273
67	528	7241
68	534	7209
69	540	7183
70	546	7155
71	552	7127
72	559	7099
73	564	7068
74	579	7142
75	586	7127
76	592	7098
77	598	7069
78	603	7040
79	609	7010
80	615	6985
81	621	6958
82	627	6931
83	633	6909
84	639	6888
85	645	6863
86	651	6840
87	658	6823
88	663	6796
89	669	6772
90	675	6748
91	681	6725
92	687	6702
93	693	6679
94	698	6656
95	704	6636
96	710	6615
97	716	6594
98	723	6584
99	730	6571
100	736	6551
101	742	6537
102	748	6521
103	754	6504
104	760	6485
105	766	6466
106	772	6450
107	778	6431
108	784	6413
109	790	6395
110	796	6376
111	802	6362
112	808	6345
113	814	6332
114	820	6316
115	827	6302
116	833	6286
117	838	6268
118	844	6251
119	850	6234
120	855	6218
121	862	6204
122	867	6188
123	873	6172
124	879	6158
125	885	6144
126	891	6128
127	897	6112
128	903	6099
129	909	6083
130	915	6072
131	921	6059
132	927	6043
133	933	6030
134	939	6018
135	945	6007
136	951	5995
137	957	5983
138	963	5970
139	970	5958
140	975	5941
141	981	5927
142	986	5914
143	992	5900
144	998	5885
145	1004	5874
146	1010	5862
147	1016	5850
148	1022	5838
149	1028	5826
150	1033	5812
151	1040	5804
152	1046	5793
153	1052	5780
154	1058	5772
155	1064	5761
156	1070	5748
157	1076	5737
158	1082	5725
159	1088	5714
160	1094	5703
161	1100	5692
162	1106	5679
163	1112	5669
164	1118	5657
165	1124	5647
166	1129	5636
167	1135	5623
168	1141	5613
169	1147	5601
170	1153	5591
171	1159	5580
172	1165	5569
173	1170	5558
174	1176	5547
175	1182	5536
176	1188	5526
177	1194	5515
178	1200	5504
179	1206	5495
180	1212	5484
181	1218	5476
182	1225	5469
183	1231	5463
184	1238	5455
185	1244	5445
186	1250	5436
187	1256	5425
188	1262	5417
189	1268	5409
190	1274	5399
191	1280	5388
192	1286	5378
193	1292	5368
194	1298	5359
195	1304	5352
196	1310	5343
197	1317	5337
198	1323	5327
199	1329	5319
200	1335	5309
201	1341	5300
202	1347	5290
203	1353	5281
204	1359	5272
205	1365	5261
206	1371	5252
207	1377	5244
208	1382	5234
209	1388	5224
210	1395	5216
211	1400	5207
212	1407	5200
213	1413	5191
214	1419	5182
215	1425	5173
216	1431	5164
217	1437	5155
218	1443	5146
219	1449	5137
220	1454	5127
221	1460	5117
222	1466	5108
223	1472	5099
224	1478	5091
225	1484	5084
226	1490	5076
227	1496	5066
228	1502	5057
229	1508	5048
230	1513	5039
231	1520	5032
232	1526	5024
233	1532	5015
234	1538	5007
235	1544	4998
236	1550	4990
237	1556	4983
238	1562	4976
239	1568	4967
240	1574	4959
241	1580	4950
242	1586	4941
243	1591	4932
244	1598	4926
245	1604	4917
246	1610	4908
247	1615	4899
248	1621	4891
249	1627	4882
250	1633	4874
251	1639	4866
252	1645	4858
253	1651	4849
254	1657	4841
255	1662	4832
256	1669	4825
257	1674	4816
258	1681	4809
259	1686	4801
260	1692	4793
261	1698	4784
262	1704	4776
263	1710	4768
264	1716	4759
265	1721	4750
266	1727	4742
267	1733	4735
268	1739	4727
269	1745	4719
270	1751	4711
271	1757	4702
272	1763	4694
273	1769	4687
274	1774	4679
275	1780	4671
276	1787	4664
277	1792	4656
278	1798	4648
279	1804	4640
280	1810	4632
281	1816	4624
282	1822	4616
283	1828	4609
284	1834	4601
285	1839	4593
286	1845	4585
287	1851	4577
288	1857	4570
289	1863	4563
290	1869	4555
291	1875	4547
292	1881	4539
293	1887	4532
294	1893	4524
295	1899	4517
296	1905	4510
297	1911	4502
298	1917	4494
299	1923	4487
300	1928	4479
301	1934	4471
302	1940	4463
303	1946	4457
304	1952	4449
305	1958	4442
306	1965	4435
307	1971	4428
308	1977	4421
309	1983	4414
310	1989	4406
311	1995	4399
312	2000	4391
313	2006	4384
314	2012	4377
315	2018	4370
316	2024	4362
317	2030	4354
318	2036	4346
319	2042	4340
320	2048	4332
321	2054	4325
322	2059	4317
323	2065	4310
324	2071	4303
325	2077	4296
326	2083	4289
327	2090	4282
328	2096	4275
329	2101	4266
330	2107	4260
331	2113	4252
332	2119	4245
333	2125	4238
334	2131	4230
335	2137	4223
336	2143	4216
337	2149	4210
338	2155	4202
339	2161	4195
340	2167	4188
341	2173	4181
342	2179	4174
343	2185	4167
344	2190	4159
345	2197	4152
346	2202	4145
347	2208	4138
348	2214	4130
349	2220	4123
350	2226	4115
351	2232	4109
352	2238	4103
353	2245	4097
354	2251	4090
355	2257	4083
356	2263	4076
357	2269	4069
358	2275	4063
359	2281	4056
360	2287	4048
361	2293	4041
362	2299	4034
363	2305	4028
364	2311	4021
365	2317	4015
366	2323	4008
367	2329	4001
368	2335	3994
369	2342	3987
370	2347	3980
371	2353	3973
372	2359	3965
373	2366	3960
374	2372	3953
375	2378	3947
376	2384	3940
377	2390	3933
378	2396	3926
379	2402	3920
380	2409	3913
381	2414	3906
382	2420	3899
383	2426	3892
384	2432	3886
385	2438	3878
386	2444	3872
387	2450	3865
388	2457	3859
389	2463	3852
390	2469	3846
391	2475	3839
392	2481	3832
393	2487	3825
394	2493	3819
395	2499	3812
396	2505	3805
397	2511	3799
398	2517	3792
399	2523	3785
400	2529	3778
401	2535	3771
402	2541	3765
403	2548	3759
404	2553	3751
405	2559	3745
406	2566	3738
407	2571	3731
408	2577	3724
409	2583	3717
410	2589	3711
411	2595	3704
412	2601	3697
413	2607	3690
414	2613	3684
415	2619	3677
416	2625	3671
417	2631	3664
418	2637	3657
419	2643	3651
420	2649	3644
421	2655	3637
422	2661	3629
423	2667	3624
424	2673	3617
425	2679	3610
426	2686	3604
427	2692	3598
428	2698	3591
429	2704	3584
430	2710	3578
431	2716	3571
432	2722	3564
433	2728	3557
434	2733	3551
435	2740	3544
436	2745	3537
437	2751	3530
438	2757	3523
439	2763	3517
440	2769	3510
441	2775	3504
442	2781	3497
443	2787	3490
444	2793	3484
445	2799	3477
446	2805	3471
447	2812	3464
448	2818	3458
449	2824	3452
450	2830	3445
451	2836	3438
452	2842	3432
453	2848	3426
454	2855	3419
455	2861	3413
456	2867	3407
457	2873	3400
458	2879	3393
459	2885	3387
460	2891	3380
461	2897	3374
462	2903	3367
463	2909	3360
464	2915	3353
465	2921	3347
466	2926	3340
467	2932	3333
468	2938	3327
469	2944	3320
470	2950	3313
471	2957	3307
472	2962	3301
473	2968	3294
474	2974	3287
475	2980	3281
476	2986	3274
477	2992	3268
478	2998	3261
479	3004	3254
480	3010	3248
481	3016	3241
482	3022	3235
483	3029	3229
484	3034	3222
485	3041	3216
486	3047	3210
487	3053	3203
488	3059	3196
489	3065	3190
490	3070	3183
491	3076	3176
492	3082	3170
493	3088	3163
494	3094	3157
495	3101	3151
496	3108	3145
497	3114	3139
498	3120	3132
499	3126	3126
500	3132	3119
501	3138	3113
502	3144	3107
503	3150	3100
504	3156	3094
505	3163	3088
506	3169	3082
507	3175	3075
508	3181	3068
509	3187	3062
510	3193	3056
511	3200	3050
512	3206	3044
513	3212	3037
514	3218	3031
515	3224	3024
516	3230	3018
517	3236	3011
518	3242	3004
519	3248	2998
520	3254	2991
521	3260	2985
522	3266	2979
523	3272	2972
524	3277	2965
525	3284	2959
526	3289	2952
527	3296	2946
528	3302	2940
529	3308	2933
530	3314	2927
531	3319	2920
532	3325	2913
533	3332	2907
534	3339	2902
535	3345	2896
536	3351	2889
537	3358	2883
538	3363	2877
539	3370	2871
540	3376	2864
541	3381	2857
542	3387	2851
543	3393	2844
544	3399	2838
545	3406	2832
546	3412	2826
547	3418	2819
548	3425	2813
549	3431	2807
550	3436	2800
551	3442	2793
552	3448	2787
553	3454	2781
554	3460	2774
555	3466	2768
556	3472	2761
557	3478	2755
558	3484	2748
559	3490	2742
560	3496	2736
561	3502	2729
562	3508	2723
563	3514	2716
564	3520	2710
565	3526	2704
566	3532	2697
567	3538	2691
568	3544	2684
569	3550	2678
570	3555	2671
571	3561	2665
572	3567	2658
573	3573	2652
574	3579	2645
575	3585	2639
576	3591	2632
577	3597	2626
578	3603	2620
579	3610	2614
580	3616	2607
581	3622	2601
582	3628	2595
583	3634	2588
584	3640	2582
585	3645	2575
586	3651	2569
587	3658	2563
588	3663	2556
589	3669	2550
590	3676	2544
591	3682	2537
592	3688	2531
593	3694	2525
594	3700	2518
595	3706	2512
596	3711	2505
597	3717	2499
598	3723	2492
599	3729	2486
600	3735	2479
601	3740	2473
602	3746	2466
603	3752	2460
604	3758	2454
605	3764	2447
606	3770	2441
607	3776	2434
608	3782	2428
609	3788	2422
610	3794	2415
611	3800	2409
612	3806	2403
613	3812	2396
614	3818	2390
615	3824	2383
616	3830	2377
617	3836	2371
618	3842	2364
619	3848	2358
620	3854	2352
621	3860	2346
622	3866	2339
623	3872	2333
624	3878	2327
625	3884	2320
626	3890	2314
627	3896	2307
628	3901	2301
629	3908	2295
630	3913	2288
631	3919	2282
632	3925	2276
633	3932	2269
634	3938	2263
635	3944	2257
636	3950	2251
637	3956	2244
638	3962	2238
639	3967	2231
640	3974	2225
641	3980	2219
642	3986	2213
643	3992	2206
644	3998	2200
645	4004	2194
646	4010	2188
647	4016	2181
648	4022	2175
649	4028	2168
650	4034	2162
651	4039	2156
652	4046	2150
653	4052	2143
654	4058	2137
655	4064	2131
656	4070	2125
657	4076	2118
658	4082	2112
659	4088	2106
660	4093	2099
661	4099	2093
662	4106	2087
663	4111	2080
664	4117	2074
665	4123	2068
666	4129	2061
667	4135	2055
668	4142	2049
669	4148	2043
670	4154	2036
671	4160	2030
672	4166	2024
673	4172	2018
674	4178	2011
675	4183	2005
676	4190	1999
677	4196	1992
678	4202	1986
679	4208	1980
680	4214	1974
681	4221	1968
682	4227	1962
683	4233	1955
684	4239	1949
685	4245	1943
686	4250	1936
687	4256	1930
688	4262	1924
689	4268	1917
690	4274	1911
691	4280	1904
692	4286	1898
693	4292	1892
694	4298	1886
695	4304	1880
696	4310	1873
697	4316	1867
698	4322	1861
699	4328	1855
700	4334	1848
701	4340	1842
702	4346	1836
703	4352	1830
704	4358	1823
705	4364	1817
706	4370	1811
707	4376	1804
708	4382	1798
709	4388	1792
710	4394	1786
711	4400	1780
712	4406	1773
713	4412	1767
714	4418	1761
715	4424	1754
716	4430	1748
717	4436	1742
718	4442	1736
719	4447	1729
720	4453	1723
721	4459	1717
722	4465	1710
723	4471	1704
724	4477	1698
725	4483	1692
