iter	Passed	Remaining
0	20	10469
1	38	9677
2	56	9338
3	73	9170
4	91	9016
5	108	8922
6	125	8865
7	143	8800
8	160	8765
9	179	8784
10	196	8744
11	214	8717
12	232	8700
13	249	8667
14	268	8678
15	286	8664
16	303	8630
17	321	8619
18	339	8599
19	357	8576
20	374	8549
21	391	8513
22	409	8494
23	427	8481
24	444	8453
25	463	8442
26	480	8419
27	499	8415
28	517	8398
29	534	8378
30	552	8363
31	569	8333
32	587	8320
33	605	8305
34	623	8287
35	641	8272
36	660	8261
37	677	8240
38	695	8221
39	713	8204
40	731	8188
41	748	8165
42	769	8173
43	786	8148
44	804	8131
45	822	8113
46	841	8105
47	860	8099
48	879	8093
49	898	8088
50	917	8081
51	937	8081
52	957	8072
53	976	8066
54	996	8062
55	1015	8053
56	1035	8047
57	1054	8038
58	1074	8030
59	1094	8027
60	1113	8015
61	1132	8001
62	1152	7992
63	1171	7980
64	1191	7973
65	1211	7965
66	1231	7959
67	1251	7952
68	1271	7944
69	1291	7935
70	1311	7922
71	1330	7911
72	1352	7908
73	1372	7899
74	1392	7888
75	1411	7876
76	1431	7866
77	1451	7854
78	1471	7841
79	1490	7827
80	1510	7815
81	1530	7803
82	1550	7790
83	1570	7779
84	1591	7768
85	1610	7752
86	1630	7738
87	1649	7722
88	1667	7702
89	1686	7683
90	1705	7664
91	1723	7644
92	1742	7624
93	1760	7602
94	1778	7581
95	1797	7562
96	1814	7540
97	1832	7518
98	1850	7496
99	1867	7470
100	1885	7448
101	1903	7426
102	1921	7405
103	1940	7387
104	1958	7366
105	1976	7345
106	1994	7326
107	2012	7304
108	2030	7283
109	2048	7264
110	2066	7242
111	2085	7223
112	2102	7201
113	2119	7177
114	2137	7156
115	2154	7133
116	2172	7110
117	2190	7091
118	2208	7071
119	2226	7050
120	2245	7031
121	2263	7011
122	2281	6991
123	2298	6970
124	2315	6947
125	2333	6925
126	2350	6902
127	2367	6881
128	2386	6863
129	2404	6843
130	2422	6825
131	2440	6803
132	2458	6782
133	2476	6763
134	2493	6742
135	2511	6723
136	2530	6704
137	2548	6684
138	2565	6663
139	2584	6644
140	2601	6624
141	2619	6603
142	2637	6584
143	2655	6566
144	2674	6548
145	2693	6529
146	2711	6510
147	2729	6490
148	2747	6471
149	2764	6450
150	2782	6431
151	2800	6412
152	2818	6392
153	2837	6374
154	2855	6355
155	2873	6337
156	2891	6317
157	2909	6297
158	2927	6278
159	2945	6259
160	2963	6240
161	2982	6222
162	3000	6203
163	3017	6183
164	3036	6164
165	3053	6144
166	3071	6125
167	3089	6106
168	3107	6086
169	3125	6066
170	3142	6046
171	3160	6026
172	3178	6007
173	3195	5986
174	3212	5966
175	3230	5947
176	3248	5927
177	3265	5906
178	3282	5886
179	3300	5867
180	3317	5846
181	3335	5827
182	3352	5806
183	3370	5788
184	3388	5768
185	3405	5749
186	3424	5731
187	3442	5712
188	3459	5692
189	3477	5673
190	3494	5653
191	3512	5634
192	3530	5616
193	3547	5595
194	3564	5575
195	3582	5556
196	3600	5538
197	3617	5517
198	3635	5498
199	3652	5478
200	3670	5459
201	3688	5441
202	3706	5423
203	3723	5403
204	3741	5384
205	3759	5365
206	3776	5346
207	3794	5327
208	3811	5307
209	3829	5288
210	3847	5269
211	3865	5250
212	3882	5231
213	3900	5213
214	3918	5194
215	3935	5174
216	3953	5156
217	3971	5136
218	3990	5119
219	4008	5101
220	4026	5082
221	4043	5064
222	4061	5044
223	4079	5025
224	4096	5007
225	4114	4988
226	4131	4969
227	4149	4950
228	4167	4931
229	4184	4912
230	4201	4893
231	4219	4874
232	4237	4855
233	4254	4836
234	4273	4818
235	4290	4799
236	4307	4780
237	4325	4761
238	4343	4742
239	4360	4723
240	4378	4705
241	4396	4686
242	4413	4668
243	4431	4649
244	4449	4631
245	4467	4613
246	4485	4594
247	4503	4576
248	4521	4558
249	4539	4539
250	4557	4520
251	4574	4501
252	4592	4483
253	4609	4464
254	4627	4446
255	4645	4427
256	4663	4409
257	4681	4390
258	4699	4373
259	4717	4354
260	4734	4335
261	4752	4317
262	4770	4299
263	4788	4280
264	4806	4262
265	4824	4244
266	4842	4226
267	4860	4207
268	4878	4189
269	4896	4171
270	4915	4153
271	4932	4134
272	4951	4116
273	4969	4098
274	4987	4080
275	5005	4062
276	5023	4043
277	5040	4025
278	5058	4007
279	5076	3988
280	5094	3970
281	5112	3951
282	5129	3933
283	5146	3914
284	5164	3895
285	5181	3877
286	5200	3859
287	5218	3841
288	5236	3822
289	5254	3804
290	5272	3786
291	5290	3768
292	5308	3750
293	5326	3732
294	5344	3714
295	5363	3696
296	5381	3677
297	5398	3659
298	5415	3640
299	5433	3622
300	5450	3603
301	5468	3585
302	5485	3566
303	5504	3548
304	5521	3530
305	5539	3511
306	5557	3493
307	5574	3475
308	5592	3456
309	5609	3438
310	5628	3420
311	5645	3401
312	5663	3383
313	5680	3365
314	5698	3346
315	5716	3328
316	5734	3310
317	5751	3291
318	5769	3273
319	5788	3255
320	5805	3237
321	5822	3218
322	5839	3199
323	5857	3181
324	5874	3163
325	5892	3145
326	5911	3127
327	5928	3108
328	5946	3090
329	5964	3072
330	5982	3054
331	5999	3035
332	6017	3017
333	6034	2999
334	6052	2981
335	6070	2962
336	6088	2944
337	6106	2927
338	6125	2909
339	6142	2890
340	6160	2872
341	6177	2853
342	6195	2835
343	6212	2817
344	6230	2799
345	6247	2780
346	6265	2762
347	6282	2743
348	6300	2725
349	6317	2707
350	6334	2688
351	6351	2670
352	6368	2652
353	6386	2633
354	6403	2615
355	6421	2597
356	6438	2578
357	6456	2560
358	6474	2542
359	6492	2524
360	6510	2506
361	6529	2488
362	6546	2470
363	6564	2452
364	6582	2434
365	6599	2416
366	6616	2397
367	6634	2379
368	6651	2361
369	6669	2343
370	6686	2325
371	6704	2306
372	6721	2288
373	6739	2270
374	6756	2252
375	6773	2233
376	6790	2215
377	6807	2197
378	6825	2179
379	6843	2161
380	6860	2142
381	6879	2125
382	6896	2106
383	6914	2088
384	6932	2070
385	6950	2052
386	6967	2034
387	6984	2016
388	7003	1998
389	7020	1980
390	7037	1961
391	7055	1943
392	7072	1925
393	7090	1907
394	7107	1889
395	7125	1871
396	7142	1853
397	7160	1835
398	7178	1817
399	7197	1799
400	7215	1781
401	7233	1763
402	7252	1745
403	7270	1727
404	7288	1709
405	7306	1691
406	7323	1673
407	7341	1655
408	7359	1637
409	7376	1619
410	7393	1601
411	7411	1583
412	7428	1564
413	7446	1546
414	7463	1528
415	7480	1510
416	7497	1492
417	7514	1474
418	7532	1456
419	7551	1438
420	7569	1420
421	7587	1402
422	7604	1384
423	7622	1366
424	7640	1348
425	7657	1330
426	7675	1312
427	7692	1294
428	7711	1276
429	7729	1258
430	7746	1240
431	7763	1222
432	7782	1204
433	7799	1186
434	7816	1167
435	7833	1149
436	7851	1131
437	7869	1113
438	7887	1095
439	7906	1078
440	7923	1060
441	7942	1042
442	7959	1024
443	7977	1006
444	7995	988
445	8012	970
446	8029	952
447	8047	934
448	8064	916
449	8081	897
450	8099	880
451	8117	862
452	8135	844
453	8152	826
454	8170	808
455	8188	790
456	8206	772
457	8224	754
458	8242	736
459	8260	718
460	8277	700
461	8295	682
462	8313	664
463	8331	646
464	8349	628
465	8368	610
466	8385	592
467	8402	574
468	8419	556
469	8437	538
470	8454	520
471	8472	502
472	8490	484
473	8508	466
474	8525	448
475	8544	430
476	8562	412
477	8580	394
478	8599	377
479	8616	359
480	8634	341
481	8651	323
482	8669	305
483	8688	287
484	8705	269
485	8723	251
486	8740	233
487	8758	215
488	8776	197
489	8794	179
490	8813	161
491	8830	143
492	8848	125
493	8866	107
494	8883	89
495	8901	71
496	8920	53
497	8938	35
498	8955	17
499	8973	0
