iter	Passed	Remaining
0	7	14180
1	12	12963
2	19	12751
3	25	12582
4	30	12284
5	36	12194
6	42	12064
7	48	12003
8	54	12037
9	60	12039
10	66	11944
11	71	11883
12	77	11855
13	83	11876
14	89	11867
15	95	11810
16	100	11775
17	106	11717
18	112	11747
19	118	11711
20	124	11735
21	130	11747
22	136	11740
23	142	11717
24	148	11712
25	153	11686
26	159	11674
27	165	11658
28	171	11624
29	176	11594
30	182	11597
31	188	11567
32	194	11578
33	200	11583
34	206	11589
35	211	11559
36	217	11553
37	223	11541
38	229	11548
39	235	11534
40	241	11538
41	247	11533
42	252	11510
43	259	11524
44	264	11506
45	270	11482
46	275	11465
47	281	11462
48	287	11443
49	292	11420
50	299	11431
51	304	11415
52	310	11397
53	316	11396
54	322	11410
55	328	11393
56	333	11380
57	340	11387
58	345	11378
59	351	11366
60	357	11349
61	362	11346
62	368	11335
63	374	11334
64	380	11339
65	386	11333
66	392	11334
67	398	11317
68	403	11300
69	409	11283
70	414	11268
71	420	11251
72	425	11240
73	432	11244
74	437	11233
75	443	11234
76	449	11234
77	455	11225
78	461	11223
79	467	11227
80	473	11228
81	479	11225
82	485	11217
83	491	11207
84	497	11203
85	502	11194
86	508	11181
87	514	11170
88	519	11163
89	526	11164
90	531	11154
91	537	11140
92	543	11149
93	549	11145
94	555	11132
95	561	11126
96	566	11120
97	572	11119
98	578	11108
99	584	11098
100	589	11090
101	595	11081
102	601	11070
103	607	11070
104	612	11052
105	618	11049
106	624	11043
107	629	11030
108	635	11031
109	641	11025
110	647	11015
111	653	11008
112	659	11012
113	664	11000
114	670	10992
115	676	10982
116	682	10983
117	687	10972
118	691	10931
119	697	10926
120	703	10923
121	709	10916
122	714	10908
123	720	10896
124	725	10884
125	731	10876
126	736	10864
127	742	10852
128	747	10844
129	753	10834
130	759	10829
131	764	10817
132	769	10808
133	775	10799
134	781	10792
135	786	10780
136	791	10767
137	797	10756
138	802	10745
139	808	10739
140	813	10729
141	818	10716
142	824	10706
143	830	10700
144	835	10692
145	841	10683
146	847	10682
147	852	10671
148	858	10663
149	863	10653
150	869	10644
151	874	10636
152	880	10628
153	886	10620
154	891	10608
155	897	10603
156	902	10600
157	908	10594
158	914	10586
159	920	10584
160	925	10576
161	931	10573
162	937	10569
163	943	10566
164	949	10558
165	955	10556
166	960	10547
167	966	10537
168	972	10534
169	977	10523
170	983	10514
171	988	10509
172	995	10510
173	1000	10504
174	1006	10498
175	1012	10491
176	1018	10484
177	1023	10473
178	1028	10464
179	1034	10463
180	1040	10458
181	1046	10449
182	1051	10443
183	1057	10436
184	1063	10429
185	1069	10425
186	1074	10418
187	1080	10417
188	1086	10408
189	1091	10398
190	1097	10393
191	1102	10386
192	1108	10382
193	1114	10376
194	1120	10373
195	1126	10371
196	1132	10365
197	1138	10363
198	1144	10354
199	1149	10347
200	1155	10341
201	1161	10337
202	1167	10335
203	1173	10330
204	1178	10320
205	1184	10314
206	1189	10305
207	1195	10298
208	1201	10292
209	1206	10282
210	1212	10276
211	1217	10269
212	1223	10261
213	1228	10256
214	1234	10249
215	1240	10245
216	1246	10241
217	1251	10233
218	1257	10225
219	1263	10220
220	1269	10218
221	1274	10210
222	1280	10205
223	1286	10199
224	1291	10190
225	1297	10186
226	1303	10184
227	1309	10180
228	1315	10172
229	1320	10162
230	1325	10154
231	1331	10147
232	1336	10139
233	1343	10136
234	1349	10136
235	1355	10130
236	1361	10124
237	1366	10118
238	1372	10110
239	1377	10105
240	1383	10097
241	1389	10091
242	1394	10081
243	1399	10073
244	1405	10064
245	1410	10056
246	1415	10049
247	1421	10044
248	1427	10036
249	1432	10029
250	1438	10025
251	1444	10020
252	1449	10012
253	1455	10002
254	1460	9994
255	1466	9989
256	1472	9985
257	1477	9978
258	1483	9972
259	1489	9965
260	1495	9962
261	1500	9955
262	1505	9944
263	1511	9940
264	1517	9935
265	1523	9930
266	1529	9926
267	1535	9921
268	1540	9914
269	1546	9906
270	1551	9898
271	1557	9893
272	1562	9885
273	1568	9878
274	1573	9872
275	1580	9869
276	1585	9863
277	1591	9859
278	1597	9853
279	1602	9845
280	1608	9841
281	1614	9833
282	1620	9829
283	1625	9821
284	1630	9814
285	1636	9807
286	1642	9802
287	1648	9800
288	1654	9794
289	1660	9788
290	1665	9781
291	1671	9777
292	1677	9772
293	1682	9765
294	1688	9760
295	1694	9755
296	1700	9748
297	1705	9743
298	1711	9736
299	1717	9732
300	1722	9724
301	1728	9720
302	1734	9715
303	1740	9709
304	1746	9705
305	1751	9698
306	1757	9694
307	1763	9689
308	1769	9686
309	1775	9680
310	1781	9676
311	1787	9672
312	1793	9665
313	1799	9661
314	1805	9655
315	1811	9654
316	1817	9649
317	1823	9644
318	1829	9639
319	1835	9635
320	1841	9630
321	1846	9624
322	1852	9618
323	1858	9611
324	1864	9607
325	1869	9600
326	1875	9595
327	1881	9592
328	1887	9585
329	1892	9577
330	1898	9570
331	1903	9564
332	1909	9557
333	1914	9549
334	1919	9541
335	1925	9537
336	1931	9531
337	1937	9526
338	1943	9522
339	1949	9519
340	1955	9513
341	1960	9505
342	1966	9500
343	1972	9494
344	1978	9489
345	1983	9482
346	1989	9476
347	1995	9474
348	2001	9470
349	2007	9463
350	2012	9456
351	2019	9453
352	2024	9447
353	2030	9443
354	2036	9436
355	2042	9432
356	2048	9426
357	2054	9423
358	2060	9417
359	2065	9410
360	2071	9405
361	2077	9400
362	2083	9394
363	2089	9389
364	2094	9382
365	2100	9376
366	2105	9370
367	2112	9366
368	2118	9361
369	2124	9357
370	2130	9354
371	2136	9349
372	2142	9343
373	2147	9337
374	2153	9331
375	2159	9326
376	2165	9320
377	2170	9314
378	2176	9307
379	2181	9302
380	2187	9296
381	2193	9292
382	2199	9286
383	2205	9280
384	2211	9275
385	2216	9269
386	2222	9261
387	2227	9254
388	2233	9248
389	2238	9242
390	2244	9237
391	2250	9231
392	2255	9224
393	2262	9220
394	2267	9213
395	2273	9207
396	2278	9201
397	2284	9196
398	2289	9188
399	2295	9181
400	2301	9176
401	2306	9170
402	2312	9165
403	2318	9160
404	2324	9155
405	2330	9150
406	2336	9145
407	2342	9138
408	2348	9134
409	2353	9128
410	2359	9120
411	2365	9115
412	2371	9111
413	2377	9107
414	2383	9102
415	2388	9095
416	2394	9090
417	2400	9085
418	2406	9079
419	2412	9075
420	2417	9068
421	2423	9061
422	2428	9054
423	2434	9050
424	2441	9047
425	2446	9040
426	2452	9033
427	2457	9026
428	2463	9019
429	2468	9014
430	2474	9007
431	2480	9002
432	2485	8996
433	2491	8991
434	2497	8986
435	2503	8980
436	2509	8974
437	2515	8969
438	2520	8962
439	2526	8958
440	2532	8953
441	2538	8947
442	2544	8941
443	2550	8936
444	2556	8932
445	2561	8926
446	2567	8921
447	2573	8915
448	2579	8909
449	2584	8903
450	2590	8897
451	2596	8891
452	2601	8885
453	2607	8879
454	2613	8873
455	2619	8868
456	2624	8862
457	2630	8857
458	2636	8852
459	2642	8845
460	2647	8839
461	2653	8834
462	2659	8829
463	2665	8823
464	2672	8820
465	2677	8814
466	2683	8810
467	2689	8803
468	2695	8797
469	2701	8793
470	2706	8787
471	2712	8782
472	2718	8777
473	2725	8773
474	2730	8767
475	2736	8762
476	2743	8758
477	2748	8752
478	2754	8746
479	2760	8740
480	2766	8735
481	2771	8729
482	2777	8723
483	2783	8718
484	2789	8712
485	2794	8706
486	2800	8700
487	2806	8694
488	2812	8691
489	2818	8685
490	2824	8680
491	2830	8675
492	2835	8668
493	2841	8661
494	2847	8656
495	2852	8650
496	2859	8646
497	2864	8639
498	2869	8632
499	2875	8626
500	2881	8620
501	2886	8614
502	2892	8608
503	2899	8605
504	2905	8600
505	2911	8595
506	2916	8589
507	2922	8583
508	2928	8579
509	2934	8574
510	2940	8568
511	2946	8561
512	2951	8555
513	2957	8549
514	2963	8543
515	2968	8536
516	2974	8531
517	2980	8526
518	2986	8522
519	2992	8518
520	2998	8512
521	3004	8507
522	3010	8501
523	3017	8499
524	3023	8494
525	3029	8488
526	3035	8483
527	3040	8477
528	3046	8471
529	3052	8465
530	3057	8458
531	3063	8452
532	3068	8445
533	3074	8441
534	3080	8434
535	3085	8428
536	3091	8422
537	3097	8416
538	3103	8411
539	3109	8407
540	3115	8401
541	3120	8394
542	3126	8389
543	3132	8385
544	3138	8379
545	3144	8374
546	3150	8369
547	3156	8364
548	3163	8360
549	3169	8354
550	3174	8348
551	3180	8343
552	3186	8339
553	3192	8332
554	3198	8327
555	3204	8321
556	3210	8316
557	3216	8311
558	3221	8305
559	3228	8301
560	3234	8295
561	3239	8289
562	3245	8284
563	3251	8279
564	3257	8272
565	3262	8266
566	3269	8263
567	3275	8257
568	3280	8251
569	3286	8245
570	3292	8240
571	3298	8233
572	3303	8227
573	3309	8221
574	3314	8215
575	3320	8209
576	3326	8203
577	3332	8197
578	3337	8191
579	3344	8187
580	3349	8181
581	3355	8175
582	3361	8171
583	3368	8166
584	3373	8160
585	3379	8155
586	3385	8149
587	3391	8143
588	3397	8137
589	3402	8131
590	3408	8125
591	3414	8120
592	3420	8114
593	3425	8108
594	3431	8103
595	3437	8098
596	3443	8091
597	3448	8085
598	3457	8086
599	3473	8104
600	3481	8104
601	3487	8098
602	3492	8092
603	3498	8086
604	3504	8080
605	3509	8073
606	3515	8068
607	3521	8062
608	3527	8056
609	3532	8050
610	3538	8045
611	3544	8038
612	3549	8032
613	3555	8026
614	3561	8019
615	3567	8014
616	3572	8008
617	3578	8002
618	3584	7996
619	3590	7990
620	3595	7984
621	3601	7977
622	3606	7971
623	3612	7966
624	3619	7961
625	3624	7955
626	3630	7949
627	3635	7943
628	3641	7937
629	3647	7932
630	3653	7926
631	3659	7920
632	3664	7914
633	3670	7909
634	3676	7903
635	3682	7897
636	3688	7892
637	3694	7887
638	3700	7881
639	3706	7875
640	3712	7871
641	3718	7865
642	3723	7858
643	3729	7853
644	3736	7848
645	3741	7842
646	3748	7837
647	3754	7832
648	3759	7826
649	3766	7822
650	3772	7816
651	3779	7813
652	3784	7807
653	3790	7801
654	3796	7796
655	3803	7791
