iter	MultiClass
0	1.443111085
1	1.231812049
2	1.089263674
3	0.9662509157
4	0.8745428912
5	0.8015457748
6	0.7383338635
7	0.6801477962
8	0.630609652
9	0.5845609608
10	0.5479943478
11	0.5155574636
12	0.4873207728
13	0.4637034889
14	0.4431864399
15	0.4234134387
16	0.4054801301
17	0.390692775
18	0.3769562543
19	0.3628783956
20	0.3509135506
21	0.3413146869
22	0.3325980289
23	0.3230558138
24	0.3140823131
25	0.3071646313
26	0.3012606562
27	0.2959777855
28	0.2900880625
29	0.2850752201
30	0.2799438335
31	0.2744680134
32	0.2705791888
33	0.2659821305
34	0.2616599815
35	0.2570096995
36	0.2541203786
37	0.2502405739
38	0.247259722
39	0.244001221
40	0.2416046664
41	0.2386540349
42	0.2360283449
43	0.23379886
44	0.230955209
45	0.2281962287
46	0.2265156975
47	0.2246100662
48	0.222012916
49	0.220028158
50	0.2180916982
51	0.2160133204
52	0.2143789463
53	0.2130429433
54	0.2112997941
55	0.2098506594
56	0.2081401488
57	0.2066206852
58	0.2054310941
59	0.2041493004
60	0.2029010605
61	0.201125341
62	0.2001743136
63	0.199513371
64	0.198813303
65	0.1976262425
66	0.1969758614
67	0.1962337324
68	0.1955214791
69	0.1948684738
70	0.1937305335
71	0.1925707496
72	0.1915638019
73	0.190643627
74	0.1903946371
75	0.1894760515
76	0.1884597177
77	0.1879486959
78	0.1861523216
79	0.1852266977
80	0.1844185993
81	0.1840113043
82	0.1832981086
83	0.1826047337
84	0.1818454658
85	0.1814065945
86	0.1804607351
87	0.1795341241
88	0.1786678964
89	0.1781226441
90	0.1776641975
91	0.1771421825
92	0.1759533432
93	0.1754852486
94	0.1744304556
95	0.1737586428
96	0.1732874351
97	0.1729942565
98	0.1724917356
99	0.1722837758
100	0.1714831863
101	0.1708118416
102	0.1707229245
103	0.1702256273
104	0.169889327
105	0.1695570604
106	0.1686796413
107	0.1683039669
108	0.1671226567
109	0.1665118866
110	0.1658418233
111	0.1656770796
112	0.1654312441
113	0.1652716009
114	0.1651629601
115	0.1646508995
116	0.1638881094
117	0.1636805458
118	0.1629258342
119	0.1622427121
120	0.1612562051
121	0.1607776251
122	0.1603153537
123	0.1600216844
124	0.1599411462
125	0.1592892598
126	0.1584725904
127	0.1583752805
128	0.1580846755
129	0.1571403491
130	0.1567668198
131	0.1560382684
132	0.1553811461
133	0.1551516022
134	0.1546108545
135	0.1539889288
136	0.153814974
137	0.1533299428
138	0.1528915091
139	0.1524454238
140	0.152265768
141	0.1521899755
142	0.1516797423
143	0.1513984425
144	0.1507921842
145	0.1503187341
146	0.1498615736
147	0.1495014984
148	0.1493266797
149	0.1490558461
150	0.1484589801
151	0.1483016472
152	0.1480090799
153	0.1478828169
154	0.1477391624
155	0.1475388951
156	0.147126931
157	0.1465480726
158	0.146299749
159	0.146139536
160	0.1459736055
161	0.1453293893
162	0.1450624068
163	0.1446737295
164	0.1446389563
165	0.1440092404
166	0.1437072502
167	0.1436513787
168	0.1434653301
169	0.1428844985
170	0.142375979
171	0.1420940786
172	0.1417124736
173	0.1413321124
174	0.1412589844
175	0.140662525
176	0.1404321654
177	0.1400952168
178	0.1397747606
179	0.1395748768
180	0.1395454011
181	0.1391386824
182	0.139051692
183	0.1389680851
184	0.1389004231
185	0.1384293812
186	0.1379337902
187	0.1372411209
188	0.1370257041
189	0.1368502505
190	0.1366375182
191	0.1363026503
192	0.1359759966
193	0.135738091
194	0.1355423056
195	0.1352851617
196	0.1351873828
197	0.1348487955
198	0.1347660425
199	0.134377556
200	0.1342097532
201	0.1339636266
202	0.1337441749
203	0.1335558615
204	0.1333552371
205	0.1330364815
206	0.1329011053
207	0.1326590158
208	0.1323690807
209	0.1323528686
210	0.131908532
211	0.1312572942
212	0.131095059
213	0.1308969014
214	0.1306513341
215	0.1304813158
216	0.1302944051
217	0.1300854519
218	0.1298584259
219	0.1294146052
220	0.1292606529
221	0.1289645747
222	0.1288459439
223	0.1285317122
224	0.1284549988
225	0.1283887304
226	0.1283206164
227	0.1278703818
228	0.1278036
229	0.1275988639
230	0.1274265524
231	0.1272147175
232	0.1270496044
233	0.1267672079
234	0.1263780913
235	0.1262260789
236	0.1261184668
237	0.1259111268
238	0.1258064509
239	0.1255169571
240	0.1252568017
241	0.1251360389
242	0.1249406315
243	0.1245446863
244	0.1244298699
245	0.1241961568
246	0.1239995917
247	0.1238657594
248	0.1234747244
249	0.1233550124
250	0.1232043912
251	0.1228091448
252	0.1225271259
253	0.1222550304
254	0.1219594092
255	0.1216452247
256	0.1214715816
257	0.1213625431
258	0.1210758324
259	0.1207564757
260	0.1205100378
261	0.1202936662
262	0.120027127
263	0.1199661219
264	0.1196843162
265	0.1195317919
266	0.1195101376
267	0.1193089151
268	0.1192404305
269	0.1191171757
270	0.1190315068
271	0.1188648648
272	0.1185438877
273	0.1182862685
274	0.1181047766
275	0.1179228865
276	0.1177904959
277	0.1175081406
278	0.1173113695
279	0.1171111567
280	0.1169070029
281	0.1166873831
282	0.1165708915
283	0.1163717915
284	0.1162213764
285	0.1160269848
286	0.1158716167
287	0.1157476139
288	0.1155327285
289	0.1154024375
290	0.1151935257
291	0.1150579902
292	0.1149545043
293	0.1148460315
294	0.1146122737
295	0.1143361784
296	0.1143101002
297	0.1141252767
298	0.1139087998
299	0.1137935294
