iter	MultiClass
0	1.597818083
1	1.448759066
2	1.328167642
3	1.225460486
4	1.139524735
5	1.063762458
6	0.9971232736
7	0.9390011386
8	0.8868073351
9	0.8400185905
10	0.7976580003
11	0.7590221584
12	0.7222631764
13	0.6892772698
14	0.6596015706
15	0.6313995463
16	0.6049696212
17	0.5811054389
18	0.5588173362
19	0.538548037
20	0.5188653342
21	0.5007159325
22	0.483791022
23	0.4672646646
24	0.4522122985
25	0.438214824
26	0.424780007
27	0.4120030725
28	0.4002618109
29	0.3889196218
30	0.3783330338
31	0.3684442211
32	0.3591814458
33	0.3500790612
34	0.3414959886
35	0.3332956751
36	0.3259796609
37	0.3188363487
38	0.3120403694
39	0.3056358268
40	0.2996467085
41	0.2934609692
42	0.2880144498
43	0.2822461733
44	0.2772605487
45	0.2726626708
46	0.2682713558
47	0.2638559884
48	0.2592019669
49	0.2553601668
50	0.2514930441
51	0.2478871034
52	0.2447068929
53	0.2411484384
54	0.2378719599
55	0.2350034576
56	0.2320081498
57	0.2292972303
58	0.2267170764
59	0.2241811337
60	0.2218814781
61	0.2192870642
62	0.2169609545
63	0.214848387
64	0.2129418985
65	0.2109744403
66	0.2091886297
67	0.2068404931
68	0.2051530574
69	0.2030573759
70	0.2015365558
71	0.1995847095
72	0.1980095061
73	0.1964619086
74	0.194978857
75	0.193519247
76	0.192318273
77	0.1909334233
78	0.1897652356
79	0.1884659332
80	0.1873167757
81	0.1861156642
82	0.1849615112
83	0.1835874445
84	0.182516874
85	0.1816627644
86	0.1804165834
87	0.1792986585
88	0.1781826068
89	0.1771135162
90	0.1761686415
91	0.1751197102
92	0.1743251312
93	0.1734782152
94	0.1724435472
95	0.1714557126
96	0.1704583453
97	0.16955866
98	0.1687848237
99	0.1679210014
100	0.1672038949
101	0.1663613546
102	0.165553793
103	0.164737574
104	0.1641018235
105	0.1631551408
106	0.1624295734
107	0.1617706155
108	0.1611668133
109	0.1604878084
110	0.1599354785
111	0.159286191
112	0.1585829263
113	0.1580020545
114	0.1574063673
115	0.1568030221
116	0.1560657914
117	0.1552974555
118	0.154795965
119	0.1542357271
120	0.1537556851
121	0.153254996
122	0.1527607235
123	0.1522594166
124	0.1517158275
125	0.1510230016
126	0.1506018198
127	0.1501370959
128	0.1496380606
129	0.1492761986
130	0.1488467661
131	0.148403914
132	0.1479264708
133	0.1473931535
134	0.1468538274
135	0.1463485094
136	0.1459850775
137	0.1455319518
138	0.1451880114
139	0.1447777731
140	0.1442860305
141	0.144020423
142	0.1436978343
143	0.1432401159
144	0.1428939486
145	0.1425648193
146	0.1422452415
147	0.1418999482
148	0.1414714317
149	0.1410567979
150	0.1407452257
151	0.140423123
152	0.13998654
153	0.1396218248
154	0.1393436064
155	0.1389744128
156	0.1383978749
157	0.1381386552
158	0.1378384231
159	0.1376616039
160	0.1373087661
161	0.1369568892
162	0.1369297461
163	0.136532829
164	0.1361855251
165	0.1356540225
166	0.1353984194
167	0.1351192307
168	0.1347646802
169	0.1343817537
170	0.1339657604
171	0.1337058599
172	0.1334452632
173	0.1331551921
174	0.1328589179
175	0.1324879313
176	0.1321057827
177	0.1318194871
178	0.1314955647
179	0.13124499
180	0.1309171619
181	0.1307555165
182	0.1304519045
183	0.1301178364
184	0.1298664635
185	0.1294945645
186	0.1293224445
187	0.1290548951
188	0.1288194782
189	0.1285840522
190	0.1283552125
191	0.1281797518
192	0.1278449718
193	0.127393848
194	0.1271713795
195	0.1270378334
196	0.1268410947
197	0.1264984503
198	0.1261863702
199	0.1259165735
200	0.1256623118
201	0.1254235894
202	0.1251449613
203	0.124911221
204	0.1246859094
205	0.1245210346
206	0.1242910965
207	0.1240446915
208	0.1238135598
209	0.1235951368
210	0.1233543499
211	0.1231071629
212	0.1228396505
213	0.1224538433
214	0.1220806618
215	0.121846384
216	0.1215869091
217	0.1213485928
218	0.1211641621
219	0.1210365222
220	0.1207638174
221	0.1205398135
222	0.1203327545
223	0.120130056
224	0.1199523223
225	0.1197627996
226	0.119591229
227	0.1193022913
228	0.1191206014
229	0.1189391418
230	0.1187772065
231	0.118525594
232	0.1183226757
233	0.1181119877
234	0.1178798132
235	0.117665389
236	0.117583709
237	0.1173735074
238	0.1171704873
239	0.1170711264
240	0.1169457507
241	0.1167513172
242	0.1165109493
243	0.116356516
244	0.1162600791
245	0.1160827691
246	0.1159355649
247	0.1158473662
248	0.1157035924
249	0.1156126204
250	0.1153677093
251	0.1151970592
252	0.1149424603
253	0.1147619955
254	0.1146242674
255	0.1144602386
256	0.1143352193
257	0.114164043
258	0.1139817031
259	0.1137503216
260	0.1137313063
261	0.113716285
262	0.1136777866
263	0.1134740119
264	0.1132637953
265	0.1131293508
266	0.1129428077
267	0.1128224587
268	0.112701862
269	0.112568191
270	0.1123880848
271	0.1121643533
272	0.1119076524
273	0.1117221472
274	0.1115630546
275	0.1114790644
276	0.111350748
277	0.1111809969
278	0.1110237585
279	0.1107713361
280	0.1106436004
281	0.110331881
282	0.1101874436
283	0.1100637879
284	0.109830281
285	0.1096994257
286	0.1095908089
287	0.1094210068
288	0.1092914807
289	0.1091455438
290	0.1089347104
291	0.1087722799
292	0.1085848056
293	0.1083675824
294	0.1081665183
295	0.1080363092
296	0.1079321786
297	0.107764352
298	0.1075858349
299	0.1073614475
300	0.1071737984
301	0.1070781904
302	0.1069821207
303	0.106812467
304	0.1067206423
305	0.1064911529
306	0.106279797
307	0.1060971944
308	0.1058897742
309	0.1057691515
310	0.105662765
311	0.1054981086
312	0.1053768107
313	0.1051941811
314	0.1049967245
315	0.1048527891
316	0.1046785195
317	0.1045467219
318	0.1044284244
319	0.1042344074
320	0.1041125216
321	0.1040278824
322	0.1039040181
323	0.1037657467
324	0.1036000193
325	0.1034333576
326	0.1032743
