iter	MultiClass
0	1.465462464
1	1.256286989
2	1.109220455
3	0.9925065194
4	0.8980712934
5	0.8236929499
6	0.7556547235
7	0.7005593486
8	0.6533042737
9	0.6153245985
10	0.5779616223
11	0.5451148498
12	0.515333367
13	0.4913463637
14	0.4688774257
15	0.448854041
16	0.4319216434
17	0.416731476
18	0.4026240592
19	0.3896989278
20	0.3769445407
21	0.3658841341
22	0.3554203674
23	0.3463709749
24	0.3363254128
25	0.3294505789
26	0.3224653658
27	0.317352242
28	0.3113555062
29	0.3055980234
30	0.3010922954
31	0.2967600615
32	0.2922397178
33	0.2882485036
34	0.2843579645
35	0.2803578515
36	0.2767065286
37	0.2738629418
38	0.2699931542
39	0.2661781753
40	0.2644702857
41	0.2614066377
42	0.2587124427
43	0.2562224662
44	0.2546261046
45	0.2523701576
46	0.2501011625
47	0.24800836
48	0.2464027178
49	0.2445984782
50	0.2423092428
51	0.2405694925
52	0.2394202424
53	0.2379168468
54	0.2368772442
55	0.2358842655
56	0.2347969384
57	0.2337559375
58	0.2326613537
59	0.2315412553
60	0.2297504877
61	0.2278514348
62	0.2268956163
63	0.2255109846
64	0.2247683536
65	0.2239480634
66	0.2227163063
67	0.2219768831
68	0.2211893449
69	0.220399153
70	0.2194826328
71	0.2185944625
72	0.2175915302
73	0.2163988515
74	0.2154202095
75	0.2146815632
76	0.2137795637
77	0.2134063361
78	0.2127855424
79	0.2124495827
80	0.2116715653
81	0.2108740624
82	0.210218263
83	0.2099457566
84	0.2095786459
85	0.208952937
86	0.2078618385
87	0.2073558029
88	0.2067608916
89	0.2061770081
90	0.205715434
91	0.2053220423
92	0.2042411505
93	0.2037065624
94	0.2029260182
95	0.2021488407
96	0.2015389391
97	0.201168976
98	0.2006165505
99	0.2001586379
100	0.1996167136
101	0.199246971
102	0.1989349273
103	0.1986607692
104	0.1984547436
105	0.1982875005
106	0.1981233388
107	0.1979155107
108	0.1976294869
109	0.1974043532
110	0.1971904923
111	0.1968483185
112	0.1967155564
113	0.1967052003
114	0.196563893
115	0.1963903338
116	0.1962263412
117	0.1958710749
118	0.1958625012
119	0.1955958816
120	0.1955872824
121	0.1955790385
122	0.1955711083
123	0.1955634465
124	0.1955560151
125	0.1955487821
126	0.1955417211
127	0.1955348095
128	0.1955280286
129	0.1955213627
130	0.1955147985
131	0.1955083251
132	0.1955019331
133	0.1954956148
134	0.1954893635
135	0.195483174
136	0.1954770414
137	0.195470962
138	0.1954649325
139	0.1954589502
140	0.1954530129
141	0.1954471184
142	0.1954412654
143	0.1954354523
144	0.195429678
145	0.1952768762
146	0.1952711091
147	0.195265387
148	0.1951469935
149	0.19514136
150	0.1950306772
151	0.1950250998
152	0.1948129045
153	0.1946250949
154	0.1943929855
155	0.194224828
156	0.1941436072
157	0.1940673586
158	0.1938248464
159	0.1937530447
160	0.1936852417
161	0.1931786759
162	0.1929553257
163	0.1928914509
164	0.1928307988
165	0.1926193103
166	0.1922619093
167	0.1922039486
168	0.1921487713
169	0.1920960836
170	0.192045632
171	0.1919970922
172	0.1919503961
173	0.191905375
174	0.1918618818
175	0.1918197879
176	0.1912399583
177	0.1911991227
178	0.1907461629
179	0.1902602583
180	0.1902206609
181	0.1901822745
182	0.1901450012
183	0.1898293791
184	0.1891710063
185	0.1885431407
186	0.1882717942
187	0.1878642793
188	0.1873476565
189	0.1867290165
190	0.1863427835
191	0.1861639506
192	0.1856160587
193	0.1853497747
194	0.1848317911
195	0.1845496305
196	0.1839667068
197	0.1835415792
198	0.1833147406
199	0.1831679612
200	0.1827976517
201	0.1826174999
202	0.1823192395
203	0.1821674292
204	0.1819827932
205	0.1818145068
206	0.181679454
207	0.1815179217
208	0.1813616836
209	0.1812185249
210	0.1810816634
211	0.1809492417
212	0.1808181955
213	0.1807045842
214	0.1805988066
215	0.1804868064
216	0.180339261
217	0.1802770219
218	0.1802190338
219	0.180164783
220	0.1801138282
221	0.1800657897
222	0.1798117908
223	0.179700338
224	0.1796546472
225	0.1795486603
226	0.1795050529
227	0.1792996638
228	0.1790695229
229	0.1789680547
230	0.1782556639
231	0.1781252991
232	0.1780838496
233	0.1780340096
234	0.1779882552
235	0.177946094
236	0.1779085248
237	0.1778729931
238	0.1777920421
239	0.1777529079
240	0.1777166435
241	0.177682912
242	0.1776771405
243	0.1776717096
244	0.1776665736
245	0.1776616936
246	0.1776570363
247	0.1776525731
248	0.1775738651
249	0.1773562065
250	0.1772356468
251	0.1771963962
252	0.1771919654
253	0.1771877152
254	0.1771836226
255	0.1771796677
256	0.1771758337
257	0.1771721062
258	0.1771684727
259	0.1770930473
260	0.1767829355
261	0.176696868
262	0.1766931978
263	0.1766896303
264	0.1765107388
265	0.1765072866
266	0.1760777324
267	0.1759115279
268	0.1759081551
269	0.1759048574
270	0.1758589093
271	0.1757538771
272	0.1751176731
273	0.1749854241
274	0.1743102644
275	0.1742689591
276	0.1741435616
277	0.1736505657
278	0.173357959
279	0.1729949606
280	0.17257266
281	0.1724425248
282	0.1723612062
283	0.1723175464
284	0.1722766547
285	0.1722382376
286	0.1721915164
287	0.1719278911
288	0.1718849829
289	0.1718817736
290	0.171841184
291	0.1718380985
292	0.1718350921
293	0.1715974653
294	0.1715596887
295	0.1710279153
296	0.1709919413
297	0.1706014411
298	0.1701957215
299	0.170161195
300	0.1701281548
301	0.1699288454
302	0.169897103
303	0.1694517721
304	0.1690721668
305	0.1687167637
306	0.1685296867
307	0.168433774
308	0.1679378465
309	0.1678471881
310	0.1673637596
311	0.1671570413
312	0.1667448375
313	0.1663882567
314	0.1659126452
315	0.1656656745
316	0.1653449499
317	0.1651941737
318	0.1650219098
319	0.1649370619
320	0.1645334638
321	0.1641225624
322	0.1638284702
323	0.1636660557
324	0.1634789312
325	0.1632048553
326	0.1631238796
327	0.1629698947
328	0.1628001989
329	0.1627227989
330	0.1626573171
331	0.1625966296
332	0.1625605529
333	0.1625381548
334	0.1625237811
335	0.1625102519
336	0.1624974754
337	0.1624835939
338	0.1624715539
339	0.1624601198
340	0.1624471097
341	0.1624362576
342	0.1624259026
343	0.1620607416
344	0.1617750572
345	0.1613325892
346	0.161073325
347	0.1607308709
348	0.1603504561
349	0.1599809225
350	0.1597370097
351	0.1595138481
352	0.1593603627
353	0.1591942687
354	0.1588858086
355	0.1584780943
356	0.1581883645
357	0.1578664288
358	0.1576011037
359	0.1573637968
360	0.15721442
361	0.156825095
362	0.1565829516
363	0.1564430785
364	0.1562160529
365	0.1557751347
366	0.1554666908
367	0.1552546397
368	0.1549408912
369	0.1547226592
370	0.1544299069
371	0.1540937347
372	0.1538544487
373	0.1536558312
374	0.1532512658
375	0.1530680092
376	0.1528457154
377	0.1526300436
378	0.1525012956
379	0.1523784515
380	0.1521925121
381	0.1520542552
382	0.1517963688
383	0.1517391067
384	0.1515750949
385	0.1515557196
386	0.1515378784
387	0.1515285021
388	0.1515194742
389	0.1515107653
390	0.1515023496
391	0.1514942048
392	0.1514780084
393	0.1514701518
394	0.1514625274
395	0.1514475288
396	0.151440138
397	0.1514261552
398	0.1514189732
399	0.1514058788
400	0.1511455086
401	0.1509979049
402	0.1507555774
403	0.1506553565
404	0.1506483008
405	0.1505320238
406	0.1505188514
407	0.1505119283
408	0.1504995285
409	0.1504927824
410	0.1503657972
411	0.1501404781
412	0.1499296197
413	0.149728356
414	0.1496353831
415	0.1495366412
416	0.1494262646
417	0.1494134392
418	0.1493958183
419	0.1493837535
420	0.1493674968
421	0.1493560931
422	0.1493410168
423	0.1493301941
424	0.1491562379
425	0.1491419315
426	0.1491356371
427	0.1491223234
428	0.1491162191
429	0.1490217824
430	0.1490111393
431	0.1490010772
432	0.1488942797
433	0.1488040398
434	0.148639515
435	0.1484471055
436	0.1482190868
437	0.148038608
438	0.1479512985
439	0.1477406114
440	0.1474425666
441	0.1473598189
442	0.1472062876
443	0.1470253712
444	0.1467552599
445	0.1465646663
446	0.1464030722
447	0.1462569626
448	0.1461776601
449	0.1460077811
450	0.1459317456
451	0.1456653866
452	0.1455916496
453	0.1455482413
454	0.1454210063
455	0.1453262793
456	0.1452559568
457	0.1451646271
458	0.1450344977
459	0.1448310906
460	0.1444599749
461	0.1441122452
462	0.1437859077
463	0.1434476467
464	0.143324103
465	0.1432555878
466	0.1428945573
467	0.1428021294
468	0.1427365128
469	0.1425330382
470	0.1424443543
471	0.1422058456
472	0.1419177206
473	0.1418335937
474	0.1417705634
475	0.141470807
476	0.1411694449
477	0.141108871
478	0.1409292198
479	0.1408460595
480	0.1407619442
481	0.1405862864
482	0.1405055124
483	0.1403414878
484	0.1402619395
485	0.1401844519
486	0.1399914562
487	0.1399340254
488	0.1398590886
489	0.1397828887
490	0.1397273078
491	0.1396549044
492	0.139581798
493	0.1394344622
494	0.139097335
495	0.1390424551
496	0.1389899784
497	0.1389396883
498	0.1388913939
499	0.1388449274
500	0.1388001401
501	0.1387666264
502	0.1386252883
503	0.1384949906
504	0.138231969
505	0.1380385505
506	0.1377291572
507	0.1376758978
508	0.1374315601
509	0.1372693283
510	0.1371478231
511	0.1369700968
512	0.1368773817
513	0.1366452255
514	0.1365760585
515	0.1365310099
516	0.1364643435
517	0.1363269095
518	0.1362628113
519	0.13608838
520	0.1360227311
521	0.1358954546
522	0.1358511134
523	0.1358402287
524	0.1358301124
525	0.1358206712
526	0.1358118246
527	0.1358035029
528	0.1357956454
529	0.1357913028
530	0.1357871452
531	0.1357831514
532	0.1357793035
533	0.1357718054
534	0.1357680697
535	0.1357222422
536	0.1357098563
537	0.1355732316
538	0.1355361728
539	0.1354092555
540	0.1353346849
541	0.1352197744
542	0.1351122356
543	0.1348522417
544	0.1347197841
545	0.1345659509
546	0.1345016753
547	0.1343696701
548	0.1342896656
549	0.1341554093
550	0.1340543045
551	0.1339289316
552	0.1338338647
553	0.1337208504
554	0.1335236349
555	0.1334001408
556	0.1332561821
557	0.1331653567
558	0.1331249401
559	0.1330201587
560	0.1329813855
561	0.1328840386
562	0.1327972573
563	0.132607395
564	0.1325013096
565	0.1323050987
566	0.1321712987
567	0.1320588422
568	0.1319757564
569	0.1317965781
570	0.1316889433
571	0.1314036552
572	0.1312055129
