iter	MultiClass
0	1.522838627
1	1.297020429
2	1.147360417
3	1.022018989
4	0.9266448481
5	0.8496321281
6	0.7779871438
7	0.7248911271
8	0.6749701858
9	0.6372912845
10	0.6018517587
11	0.5735024334
12	0.5450171756
13	0.5220012148
14	0.5027567529
15	0.4800112387
16	0.4648151481
17	0.4523347576
18	0.4367485275
19	0.4223076704
20	0.4121621121
21	0.4031754983
22	0.3920256053
23	0.3844973642
24	0.3755852152
25	0.3642130125
26	0.3568789199
27	0.3492067201
28	0.3420588651
29	0.3373039291
30	0.3319727232
31	0.3260349896
32	0.3202615629
33	0.315669485
34	0.3112735711
35	0.3057452735
36	0.3022114695
37	0.2978849483
38	0.2951345601
39	0.2905344852
40	0.2878646136
41	0.284873343
42	0.2818373387
43	0.2793724587
44	0.2772316416
45	0.2743183201
46	0.2711025058
47	0.2685492953
48	0.266942922
49	0.2647475259
50	0.2610699476
51	0.2595280347
52	0.2576281421
53	0.2554661427
54	0.2535925943
55	0.2503777179
56	0.2487654733
57	0.2471779072
58	0.2446984182
59	0.2428885721
60	0.2405753166
61	0.2388775653
62	0.2375355306
63	0.2364155317
64	0.2349980938
65	0.2342040862
66	0.2328672189
67	0.2320667986
68	0.2303650208
69	0.2294494265
70	0.2271444108
71	0.2252263128
72	0.2244172911
73	0.2230293154
74	0.2217624366
75	0.2208453255
76	0.2196188063
77	0.2185362376
78	0.2178579606
79	0.2166006792
80	0.2148743208
81	0.2121051471
82	0.2108364104
83	0.2097611151
84	0.2083913579
85	0.2073407774
86	0.2051660275
87	0.2043287935
88	0.2033380355
89	0.2022673702
90	0.2014085665
91	0.2000412026
92	0.1995744297
93	0.1982309488
94	0.1974682914
95	0.196415589
96	0.1961306058
97	0.1956591845
98	0.1949569582
99	0.1938659609
100	0.1927060531
101	0.1914584251
102	0.190456587
103	0.189534758
104	0.1885194274
105	0.1873742324
106	0.1864545115
107	0.1856363928
108	0.1849571446
109	0.1839176197
110	0.1831806715
111	0.1820083436
112	0.1812897251
113	0.1808979052
114	0.1799382981
115	0.1790720556
116	0.1783151719
117	0.1775749901
118	0.1767509218
119	0.176259609
120	0.1758035462
121	0.1751355028
122	0.1744660057
123	0.17388552
124	0.1732060453
125	0.1728706847
126	0.1723642743
127	0.1717458519
128	0.1704849665
129	0.1694917373
130	0.1687152434
131	0.1674827081
132	0.166749646
133	0.1663833331
134	0.1661938436
135	0.1656778735
136	0.1651995951
137	0.1642238698
138	0.1635611104
139	0.1632933411
140	0.1626507522
141	0.161904818
142	0.1613182731
143	0.1605850592
144	0.1603886679
145	0.1598684244
146	0.1593953439
147	0.1587272428
148	0.1579598655
149	0.1573719693
150	0.1567734418
151	0.1558699594
152	0.1550899939
153	0.1546178687
154	0.1543969779
155	0.1541342744
156	0.1537277448
157	0.1532074969
158	0.1525832773
159	0.1516413991
160	0.1512760076
161	0.1508156084
162	0.1503613805
163	0.1499307104
164	0.1497396839
165	0.1493659202
166	0.1489958191
167	0.148415038
168	0.1475381415
169	0.1471318823
170	0.1466377917
171	0.1460213323
172	0.1456954774
173	0.1450303211
174	0.1446939561
175	0.1443535712
176	0.1436936593
177	0.1430644172
178	0.1422132306
179	0.1419451841
180	0.1418163947
181	0.1411506203
182	0.1407492963
183	0.1401417435
184	0.1394632839
