iter	MultiClass
0	1.528008895
1	1.293779912
2	1.138887582
3	1.01413344
4	0.9160297345
5	0.840319075
6	0.7720034778
7	0.7183471845
8	0.6721685026
9	0.6330228315
10	0.5970999064
11	0.5660728845
12	0.5409376299
13	0.5189812227
14	0.4984206781
15	0.4763766147
16	0.459316812
17	0.4450431557
18	0.4303642104
19	0.4176289686
20	0.4065228376
21	0.3957275796
22	0.3850151335
23	0.3764316373
24	0.3690242813
25	0.3616127032
26	0.3543505235
27	0.3476172167
28	0.3423317239
29	0.3380376413
30	0.3335102346
31	0.3284402363
32	0.3233872837
33	0.3192704799
34	0.3144612479
35	0.3104391705
36	0.3075528617
37	0.3035001682
38	0.3011310642
39	0.2951535662
40	0.2913655737
41	0.2879245679
42	0.285110492
43	0.2821426031
44	0.279313599
45	0.2771687956
46	0.274282478
47	0.2724941605
48	0.2686231881
49	0.265441593
50	0.2632114467
51	0.2621029618
52	0.2596866365
53	0.2584800325
54	0.2565763046
55	0.2544284876
56	0.2521826206
57	0.2510199366
58	0.2488958357
59	0.2477404886
60	0.2466077309
61	0.2449190777
62	0.2431041279
63	0.2420937222
64	0.2410260869
65	0.2391425214
66	0.2373085574
67	0.2363454185
68	0.2343347679
69	0.2334163806
70	0.2320920208
71	0.2311173094
72	0.2302541213
73	0.22882569
74	0.2276479831
75	0.2261112005
76	0.2246826855
77	0.2236214423
78	0.2227868414
79	0.2213815851
80	0.2206812818
81	0.2193559318
82	0.2172114295
83	0.2166066431
84	0.2154237218
85	0.2142836908
86	0.2135455307
87	0.2126480177
88	0.211830739
89	0.2093676625
90	0.2089784093
91	0.2076041852
92	0.2066407652
93	0.2047227423
94	0.2041464596
95	0.2032472074
96	0.2021937316
97	0.2016772041
98	0.2010357744
99	0.2005212948
100	0.1995556345
101	0.1987715901
102	0.1975604606
103	0.1966201885
104	0.1957250999
105	0.1946319702
106	0.1939279766
107	0.1927524286
108	0.1919779546
109	0.1912233755
110	0.1900792581
111	0.1894768993
112	0.1885197967
113	0.1879133362
114	0.1871083621
115	0.1866097334
116	0.1860094833
117	0.1851545176
118	0.1836111121
119	0.1825298271
120	0.1816517657
121	0.1808665426
122	0.179997113
123	0.1791836811
124	0.1787418788
125	0.1780423924
126	0.177491005
127	0.1766774114
128	0.1763050394
129	0.1758359135
130	0.1754061411
131	0.174707937
132	0.174212297
133	0.1736039384
134	0.1730918901
135	0.1726894719
136	0.1718323254
137	0.1714621816
138	0.171181611
139	0.1700141047
140	0.1696238821
141	0.1690869956
142	0.1683891385
143	0.1675450227
144	0.1666120251
145	0.1659809248
146	0.1652751631
147	0.1644290611
148	0.1633817877
149	0.1628395127
150	0.1625264915
151	0.1622621305
152	0.1612728597
153	0.1608832406
154	0.1599761395
155	0.1595374375
156	0.1587070273
157	0.1581499496
158	0.1572220121
159	0.1566863936
160	0.1564026503
161	0.155932557
162	0.1555886755
