iter	MultiClass
0	1.618082532
1	1.502208086
2	1.399533505
3	1.327448543
4	1.248488345
5	1.182811554
6	1.108570975
7	1.051870701
8	1.012204843
9	0.9622865043
10	0.9355869817
11	0.8893323006
12	0.8633930643
13	0.8231789709
14	0.79054994
15	0.7560733313
16	0.7213276513
17	0.6863359875
18	0.6710809229
19	0.6538903874
20	0.6258569935
21	0.6050730937
22	0.5874534111
23	0.5716565658
24	0.5563590316
25	0.5387468468
26	0.5301199959
27	0.5185554505
28	0.5057585354
29	0.4981557074
30	0.484199555
31	0.4731744116
32	0.4620430533
33	0.4520672801
34	0.4444195015
35	0.4375111808
36	0.4298143523
37	0.4238315529
38	0.418009114
39	0.4106458382
40	0.3990147311
41	0.390805108
42	0.3846533574
43	0.382003674
44	0.3764761137
45	0.3736210244
46	0.3656374359
47	0.3613706197
48	0.3526921901
49	0.3464263847
50	0.3412815365
51	0.3355449761
52	0.3318017636
53	0.3291857118
54	0.3242979998
55	0.3198417898
56	0.3163391236
57	0.3133469617
58	0.3105483569
59	0.3069169354
60	0.3029970163
61	0.2987942822
62	0.2957360909
63	0.2928299065
64	0.2886166381
65	0.2853441905
66	0.2817857096
67	0.2790206066
68	0.2758222198
69	0.2713013713
70	0.2690662185
71	0.2662514351
72	0.2617892014
73	0.258974554
74	0.2563236036
75	0.253893664
76	0.2523987356
77	0.2495906463
78	0.2462116795
79	0.2434709058
80	0.2402442161
81	0.238267315
82	0.2361472465
83	0.2341413666
84	0.2325248458
85	0.2305600898
86	0.228841411
87	0.2269092366
88	0.2255323838
89	0.2229345853
90	0.2205909805
91	0.2189042791
92	0.2154511566
93	0.2139200297
94	0.212711753
95	0.2111866337
96	0.2092860602
97	0.2082683327
98	0.2070663314
99	0.2057983122
100	0.2034969442
101	0.2016187248
102	0.1991608497
103	0.1980827153
104	0.1951855122
105	0.1938206438
106	0.1923189149
107	0.1913318713
108	0.1899050241
109	0.1888445712
110	0.1862008363
111	0.1848469507
112	0.1837153001
113	0.1828239468
114	0.1812800683
115	0.1782488223
116	0.1763916818
117	0.1745633328
118	0.172817383
119	0.1708435573
120	0.1688291243
121	0.1676111781
122	0.1665106641
123	0.1653114822
124	0.1644882991
125	0.163748988
126	0.1628880386
127	0.1616819916
128	0.1607118095
129	0.1594575972
130	0.1582455531
131	0.1574142367
132	0.1564450833
133	0.1559522703
134	0.1546975755
135	0.153847072
136	0.1528738387
137	0.150908246
138	0.1493249714
139	0.148275971
140	0.1473328067
141	0.1463956775
142	0.1452009149
143	0.144491263
144	0.1440334197
145	0.1428209829
146	0.1418215858
147	0.1412815411
148	0.1401267761
149	0.1396320193
150	0.1390074877
151	0.1384545897
152	0.1376678109
153	0.136578283
154	0.1354386096
155	0.1349541434
156	0.1344021977
157	0.1337220291
158	0.1329973109
159	0.1324806792
160	0.1314288228
161	0.1306498511
162	0.1297160054
163	0.12843502
164	0.1279660563
165	0.1274384936
166	0.1270520308
167	0.1266766049
168	0.1261554351
169	0.125372306
170	0.1247720908
171	0.1243759196
172	0.1240060918
173	0.123635982
174	0.1231905257
175	0.1224584507
176	0.121724351
177	0.1214130377
178	0.1209837263
179	0.1206773663
180	0.1201471505
181	0.1197215281
182	0.1195595067
183	0.1185007606
184	0.1179371953
185	0.1172168022
186	0.1167531913
187	0.1163324252
188	0.1158964875
189	0.1153600369
190	0.1149394785
191	0.1140976832
192	0.1134640379
193	0.1127204005
194	0.1124653037
195	0.1120197958
196	0.1116489599
197	0.111303001
198	0.1110656522
199	0.1104229019
200	0.1100567505
201	0.1095383793
202	0.1091539161
203	0.1088087547
204	0.1086598395
205	0.1082489751
206	0.1079678873
207	0.1076793387
208	0.1074321205
209	0.1067908846
210	0.1064029546
211	0.1060263572
212	0.1053956589
213	0.104574275
214	0.1041548079
215	0.1037379217
216	0.1032581397
217	0.1030013237
218	0.102605321
219	0.1024419333
220	0.1023011574
221	0.1017117134
222	0.1013584069
223	0.1007895358
224	0.1004921652
225	0.1003080328
226	0.1000100163
227	0.0996372548
228	0.09921232009
229	0.09900665761
230	0.09874107645
231	0.09855491386
232	0.09823771716
233	0.09807024775
234	0.09761362436
235	0.09715603282
236	0.0968370654
237	0.09652624765
238	0.09634367527
239	0.09613424377
240	0.09574162095
241	0.0955654255
242	0.09528761763
243	0.09504359662
244	0.09479032965
245	0.09457374034
246	0.09445562908
247	0.09434381374
248	0.09417867705
249	0.09391764956
250	0.09370738764
251	0.09344207193
252	0.09309409181
253	0.09281283675
254	0.09251160398
255	0.09216248694
256	0.09185217426
257	0.09158936944
258	0.09134557397
259	0.09128879662
260	0.09089403053
261	0.09075724546
262	0.09066744867
263	0.09041644287
264	0.09023034854
265	0.08995454344
266	0.08975479642
267	0.08942957548
268	0.0891883618
269	0.08897839269
270	0.08887476823
271	0.08839246788
272	0.08802107052
273	0.08778419141
274	0.08751873793
275	0.08732671722
276	0.08705883267
277	0.08675525027
278	0.08658331307
279	0.08623061891
280	0.08608854127
281	0.08584184211
282	0.08570197493
283	0.08544156849
284	0.08527409579
285	0.08521097744
286	0.08511913186
287	0.08490823549
288	0.08475061859
289	0.08464041815
290	0.08444560411
291	0.08432304592
292	0.0842092371
293	0.08389945662
294	0.08357005747
295	0.08336813067
296	0.08323356446
297	0.08302066139
298	0.08289482415
299	0.08261384604
300	0.08219536614
301	0.08210005623
302	0.08187340745
303	0.0816607517
304	0.08148851035
305	0.08140761519
306	0.08134300974
307	0.08120458637
308	0.08091642274
309	0.08081534728
310	0.08062918178
311	0.08051454864
312	0.0803848576
313	0.080197738
314	0.08001936461
315	0.07975453098
316	0.07962817438
317	0.07945429183
318	0.07923965298
319	0.07903881582
320	0.078887798
321	0.07868904204
322	0.07847800911
323	0.078362402
324	0.07822091387
325	0.07812659637
326	0.07804710221
327	0.07791953356
328	0.07777857147
329	0.07771429677
330	0.07755977228
331	0.07755761543
332	0.07747932547
333	0.07737844486
334	0.07697701577
335	0.07684993359
336	0.07675844341
337	0.0765442742
338	0.07645502895
339	0.07616594688
340	0.0760088785
341	0.07593204152
342	0.07583288071
343	0.0756723889
344	0.07555506751
345	0.07545460473
346	0.07525036529
347	0.07513526113
348	0.07497429122
349	0.07476338008
350	0.07466088992
351	0.07456809415
352	0.07448000907
353	0.07437961551
354	0.07414341879
355	0.07404344529
356	0.07392490265
357	0.07383683888
358	0.07374418622
359	0.07367351002
360	0.07355738936
361	0.0733960403
362	0.07333524564
363	0.07299437327
364	0.07288200925
365	0.07274515637
366	0.07262801993
367	0.07241224944
368	0.07225705319
369	0.07215959543
370	0.07203625163
371	0.07196890679
372	0.07187551777
373	0.07178874645
374	0.0717286913
375	0.0716541709
376	0.07157335918
377	0.07135687661
378	0.07117833681
379	0.07103454915
380	0.07093350951
381	0.07084664038
382	0.07063936666
383	0.07058470298
384	0.07053415943
385	0.07044157115
386	0.07034766246
387	0.07023160285
388	0.07016823195
389	0.07011059882
390	0.07003992251
391	0.06990593125
392	0.0698543706
393	0.06976525435
394	0.06958737842
395	0.06951182798
396	0.06945051257
397	0.0693462596
398	0.0692703365
399	0.0692112659
400	0.06909391419
401	0.06893784568
402	0.06886275922
403	0.06877069725
404	0.06866245719
405	0.06856582394
406	0.0684018165
407	0.06833347389
408	0.06824246201
409	0.06818835691
410	0.06811964665
411	0.06803121749
412	0.06793475467
413	0.06780422596
414	0.0676922362
415	0.06763553101
416	0.06754339374
417	0.06746364866
418	0.0672998629
419	0.06723100479
420	0.06715418152
421	0.06711274566
422	0.06698328757
423	0.06690713766
424	0.06685961739
425	0.06677256957
426	0.06668604828
427	0.06650306057
428	0.06644672182
429	0.06631662668
430	0.06616077538
431	0.06611568298
432	0.06606798588
433	0.0659799089
434	0.06591265648
435	0.06583436219
436	0.06581949043
437	0.06571479488
438	0.06556527042
439	0.06551808037
440	0.06546828135
441	0.06539271533
442	0.06525240999
443	0.06520808299
444	0.06514435319
445	0.06499495457
446	0.06490775623
447	0.06479521427
448	0.06470666148
449	0.06461573499
450	0.06436747279
451	0.06429973226
452	0.06423880135
453	0.06418559725
454	0.06406189407
455	0.06397971036
456	0.06384094529
457	0.06380882421
458	0.06369630968
459	0.06364818903
460	0.06357027241
461	0.06341132784
462	0.06327619155
463	0.06320655039
464	0.06310858206
465	0.06307203391
466	0.06301835555
467	0.06295339645
468	0.06286886461
469	0.06282877681
470	0.06279176441
471	0.06269069647
472	0.06260287437
473	0.06249122886
474	0.06244236079
475	0.06234492958
476	0.06228115933
477	0.06220641192
478	0.06218412937
479	0.06214150941
480	0.06204475921
481	0.06190743506
482	0.06182217165
483	0.06163457283
484	0.06157398206
485	0.0615044646
486	0.06143149648
487	0.0613356882
488	0.06129047214
489	0.06118812234
490	0.06115804548
491	0.06110023482
492	0.06107474199
493	0.06102806985
494	0.06092496545
495	0.06080531836
496	0.06074375097
497	0.06069445905
498	0.06065564781
499	0.06061932567
500	0.0605570993
501	0.06047052279
502	0.06032958452
503	0.06029052133
504	0.06020848356
505	0.06014291577
506	0.06007146462
507	0.06005147669
508	0.05999842301
509	0.05994925401
510	0.05985035758
511	0.05979184169
512	0.05974526778
513	0.05971396391
514	0.05963797773
515	0.0595910911
516	0.05956172502
517	0.05953188889
518	0.05948127947
519	0.05944209757
520	0.05940681834
521	0.05934935464
522	0.05921695517
523	0.05918900944
524	0.05915681028
525	0.05910370112
526	0.05907252495
527	0.05903039277
528	0.0588576717
529	0.0587811049
530	0.05873497385
531	0.05868149339
532	0.05863760088
533	0.05853442552
534	0.05844013517
535	0.05840848873
536	0.05832728421
537	0.05828603094
538	0.05819912761
539	0.0581430616
540	0.05800357836
541	0.05794083711
542	0.0578936372
543	0.0578252226
544	0.05776513443
545	0.05768357725
546	0.0576369207
547	0.05759880436
548	0.05756049798
549	0.05752411016
550	0.05748091076
551	0.05742485513
552	0.057363075
553	0.05733977048
554	0.05729470263
555	0.05726202015
556	0.05722028158
557	0.05718497308
558	0.05706820659
559	0.05702299557
560	0.0569446704
561	0.05691960952
562	0.05687252439
563	0.05679513562
564	0.05671896478
565	0.0566665458
566	0.05656321363
567	0.05641513991
568	0.05628244951
569	0.05624799949
570	0.0561468419
571	0.05611671668
572	0.05606903614
573	0.05604034495
574	0.05600670765
575	0.05595802231
576	0.05589361478
577	0.05586604699
578	0.05576821801
579	0.05569585163
580	0.05567020518
581	0.05564800625
582	0.05558896303
583	0.05553267728
584	0.05545869833
585	0.05541201159
586	0.05535367286
587	0.05532161896
588	0.05528548077
589	0.05521973899
590	0.05515186791
591	0.0551093095
592	0.05500763998
593	0.05498074214
594	0.05493850627
595	0.05491237889
596	0.05485919035
597	0.05479617583
598	0.05474413004
599	0.05465181619
600	0.05460784307
601	0.05457260795
602	0.0544877626
603	0.05443018433
604	0.05440406321
605	0.05433647636
606	0.05429802887
607	0.05425641756
608	0.05423320035
609	0.05420050595
610	0.05416673759
611	0.05413437636
612	0.05410383026
613	0.05406956126
614	0.05402816162
615	0.0539771787
616	0.05393179907
617	0.05388582867
618	0.05386028674
619	0.0537577498
620	0.05375678337
621	0.05372654185
622	0.05368030601
623	0.05364597376
624	0.0535486696
625	0.05349743829
626	0.05344268376
627	0.05330086767
628	0.05328613677
629	0.05325053769
630	0.05320312502
631	0.053152297
632	0.05310312277
633	0.05307313646
634	0.05302872381
635	0.05301309868
636	0.05293494223
637	0.05288241134
638	0.05284845064
639	0.05280008695
640	0.05273102379
641	0.05267609961
642	0.05263775421
643	0.0526184805
644	0.0525803723
645	0.05249926001
646	0.05243311959
647	0.05243222054
648	0.05237285546
649	0.0523180805
650	0.05230210263
651	0.05225059392
652	0.05222180399
653	0.05218593207
654	0.05215600172
655	0.05213408957
656	0.05211663318
657	0.05209615758
658	0.0520462523
659	0.0519946226
660	0.05189617942
661	0.0518313725
662	0.05178193744
663	0.05175373747
664	0.05173420947
665	0.05168633642
666	0.05164941557
667	0.05155229352
668	0.05145648424
669	0.05144336325
670	0.05140929021
671	0.051362998
672	0.05136230007
673	0.05131717408
674	0.05128432107
675	0.05125904568
676	0.05121401709
677	0.0511425832
678	0.05108979902
679	0.0510815696
680	0.05104049822
681	0.05100832185
682	0.05098137496
683	0.05094673147
684	0.05091390528
685	0.05087176294
686	0.05083838895
687	0.05076428703
688	0.05073802282
689	0.05070351733
690	0.05068627906
691	0.05063793519
692	0.05056134842
693	0.05051670463
694	0.05047606527
695	0.05045177461
696	0.05042002004
697	0.05038246887
698	0.05035813877
699	0.05032639397
700	0.05027474924
701	0.05025230261
702	0.05022100259
703	0.05019560305
704	0.05015445337
705	0.05012746772
706	0.05006062895
707	0.05003348649
708	0.04997200321
709	0.04994495066
710	0.04988743295
711	0.04985931015
712	0.04982083416
713	0.0497886719
714	0.04970937583
715	0.04967453843
716	0.04959488551
717	0.0495737933
718	0.04953387445
719	0.04952277694
720	0.04942042554
721	0.04936906886
722	0.04934232867
723	0.04929527271
724	0.04926445842
725	0.04925186537
726	0.04921263977
727	0.04919245722
728	0.0491771568
729	0.04913687586
730	0.04912341518
731	0.04906474605
732	0.04902892853
733	0.04899763517
734	0.04893340856
735	0.04890349966
736	0.04887348799
737	0.04882531595
738	0.04879104751
739	0.04875891934
740	0.04874953263
741	0.0487273549
742	0.04870992198
743	0.04868990784
744	0.04865943312
745	0.0486211933
746	0.04860406868
747	0.04859210887
748	0.04855021505
749	0.04851513566
750	0.04849047926
751	0.0484586849
752	0.0484223163
753	0.04835300914
754	0.04829371498
755	0.04826390474
756	0.04823710583
757	0.04817280748
758	0.04814976335
759	0.04811588149
760	0.04807981036
761	0.0480518167
762	0.04802571991
763	0.04800024319
764	0.04796722571
765	0.0479661774
766	0.04793449452
767	0.04791622968
768	0.04790316362
769	0.04788231203
770	0.04786363064
771	0.04784257096
772	0.04780766822
773	0.04778372462
774	0.04774055216
775	0.04771455852
776	0.04766950116
777	0.04764560396
778	0.04760202393
779	0.04758798369
780	0.04753993901
781	0.04747657784
782	0.04743262301
783	0.0474120901
784	0.04739985988
785	0.04739029588
786	0.04737077811
787	0.04732731935
788	0.04725478816
789	0.04722816518
790	0.04721247065
791	0.0471896697
792	0.04705565232
793	0.04705218931
794	0.04696599378
795	0.04693353318
796	0.04691321265
797	0.0468982731
798	0.04686519186
799	0.04683236198
800	0.04680448056
801	0.04676760246
802	0.04675811933
803	0.0467320124
804	0.04671467616
805	0.04670189319
806	0.04668409164
807	0.046661846
808	0.04663009204
809	0.04661654297
810	0.04659894782
811	0.04656567764
812	0.0465493237
813	0.04651403559
814	0.04648698577
815	0.04645905712
816	0.04644483263
817	0.04641493321
818	0.04639009646
819	0.0463726131
820	0.0463565383
821	0.04631724328
822	0.04623640152
823	0.04620464873
824	0.04614299407
825	0.04612736072
826	0.0461149627
827	0.04608657678
828	0.04601204847
829	0.04599175451
830	0.04596807899
831	0.04593506997
832	0.04591169145
833	0.0459012454
834	0.04588641296
835	0.04587518762
836	0.045856164
837	0.04583034659
838	0.04580391412
839	0.04574383324
840	0.0457257207
841	0.0457093298
842	0.0456832647
843	0.0456448046
